epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
1028,2,36,0.598022,1655
1029,1,7,0.597723,1655
1030,0,18,0.597424,1655
1031,0,9,0.597125,1655
1032,2,29,0.596826,1656
1033,0,9,0.596528,1656
1034,2,75,0.596230,1662
1035,0,17,0.595932,1662
1036,1,41,0.595634,1663
1037,0,8,0.595336,1663
1038,0,7,0.595038,1663
1039,1,32,0.594741,1663
1040,2,53,0.594443,1663
1041,2,33,0.594146,1666
1042,0,6,0.593849,1666
1043,2,33,0.593552,1670
1044,1,45,0.593255,1670
1045,2,48,0.592959,1674
1046,1,16,0.592662,1675
1047,1,46,0.592366,1675
1048,2,17,0.592070,1675
1049,1,15,0.591774,1675
1050,1,17,0.591478,1675
1051,1,26,0.591182,1675
1052,0,25,0.590886,1675
1053,1,45,0.590591,1676
1054,2,19,0.590296,1676
1055,2,24,0.590000,1677
1056,0,21,0.589705,1677
1057,2,20,0.589411,1678
1058,0,47,0.589116,1678
1059,3,50,0.588821,1680
1060,2,20,0.588527,1682
1061,2,20,0.588233,1684
1062,2,39,0.587939,1686
1063,1,21,0.587645,1687
1064,0,11,0.587351,1687
1065,0,18,0.587057,1687
1066,2,24,0.586764,1687
1067,2,62,0.586470,1689
1068,0,6,0.586177,1689
1069,2,25,0.585884,1690
1070,2,24,0.585591,1690
1071,2,23,0.585298,1692
1072,2,23,0.585005,1693
1073,2,65,0.584713,1699
1074,1,12,0.584421,1699
1075,2,33,0.584128,1702
1076,2,36,0.583836,1702
1077,2,19,0.583544,1704
1078,1,57,0.583253,1704
1079,1,43,0.582961,1705
1080,3,43,0.582670,1708
1081,1,6,0.582378,1708
1082,0,20,0.582087,1708
1083,0,25,0.581796,1708
1084,1,31,0.581505,1708
1085,2,57,0.581214,1710
1086,0,8,0.580924,1710
1087,1,17,0.580633,1710
1088,2,15,0.580343,1711
1089,0,27,0.580053,1711
1090,2,28,0.579763,1715
1091,1,25,0.579473,1716
1092,0,10,0.579183,1716
1093,1,68,0.578894,1716
1094,2,38,0.578604,1717
1095,1,42,0.578315,1718
1096,1,11,0.578026,1718
1097,1,24,0.577737,1719
1098,2,26,0.577448,1719
1099,1,26,0.577159,1720
1100,2,28,0.576870,1723
1101,0,7,0.576582,1723
1102,0,25,0.576294,1723
1103,2,45,0.576006,1729
1104,1,28,0.575718,1729
1105,2,54,0.575430,1732
1106,0,22,0.575142,1732
1107,2,31,0.574854,1734
1108,0,16,0.574567,1734
1109,2,55,0.574280,1737
1110,1,37,0.573993,1738
1111,0,10,0.573706,1738
1112,1,40,0.573419,1738
1113,1,19,0.573132,1740
1114,0,10,0.572845,1740
1115,0,21,0.572559,1740
1116,3,24,0.572273,1743
1117,3,22,0.571987,1745
1118,1,36,0.571701,1746
1119,2,19,0.571415,1747
1120,1,21,0.571129,1747
1121,1,21,0.570844,1747
1122,1,22,0.570558,1748
1123,0,22,0.570273,1748
1124,0,35,0.569988,1748
1125,1,38,0.569703,1749
1126,0,13,0.569418,1749
1127,2,46,0.569133,1752
1128,0,17,0.568849,1752
1129,3,69,0.568564,1759
1130,0,23,0.568280,1759
1131,0,9,0.567996,1759
1132,2,49,0.567712,1764
1133,0,10,0.567428,1764
1134,1,19,0.567144,1764
1135,0,36,0.566861,1764
1136,0,16,0.566577,1764
1137,1,32,0.566294,1764
1138,1,19,0.566011,1764
1139,3,101,0.565728,1769
1140,0,8,0.565445,1769
1141,0,15,0.565162,1769
1142,1,22,0.564880,1769
1143,1,28,0.564597,1769
1144,2,19,0.564315,1769
1145,0,6,0.564033,1769
1146,2,21,0.563751,1771
1147,2,24,0.563469,1774
1148,2,56,0.563187,1775
1149,2,29,0.562905,1777
1150,1,18,0.562624,1777
1151,0,16,0.562343,1777
1152,1,25,0.562061,1778
1153,2,61,0.561780,1780
1154,1,62,0.561500,1780
1155,2,20,0.561219,1781
1156,1,23,0.560938,1782
1157,0,19,0.560658,1782
1158,2,13,0.560377,1785
1159,1,23,0.560097,1785
1160,1,8,0.559817,1785
1161,1,9,0.559537,1785
1162,1,33,0.559257,1785
1163,1,11,0.558978,1785
1164,0,12,0.558698,1785
1165,1,15,0.558419,1785
1166,2,28,0.558140,1787
1167,1,16,0.557861,1787
1168,1,16,0.557582,1788
1169,0,21,0.557303,1788
1170,0,16,0.557024,1789
1171,1,56,0.556746,1790
1172,0,21,0.556467,1790
1173,2,22,0.556189,1790
1174,1,34,0.555911,1791
1175,1,44,0.555633,1794
1176,2,34,0.555355,1795
1177,1,33,0.555078,1795
1178,2,23,0.554800,1795
1179,2,30,0.554523,1797
1180,1,12,0.554246,1797
1181,2,33,0.553968,1800
1182,1,26,0.553691,1800
1183,1,9,0.553415,1800
1184,2,32,0.553138,1801
1185,2,56,0.552861,1802
1186,2,18,0.552585,1802
1187,1,9,0.552309,1803
1188,1,12,0.552032,1803
1189,1,40,0.551756,1803
1190,2,45,0.551480,1806
1191,1,15,0.551205,1806
1192,2,23,0.550929,1806
1193,0,31,0.550654,1806
1194,2,38,0.550378,1811
1195,0,7,0.550103,1811
1196,1,34,0.549828,1811
1197,2,17,0.549553,1811
1198,2,121,0.549278,1819
1199,1,17,0.549004,1820
1200,3,31,0.548729,1823
1201,0,29,0.548455,1823
1202,2,17,0.548181,1823
1203,0,9,0.547907,1823
1204,1,14,0.547633,1823
1205,2,30,0.547359,1825
1206,1,7,0.547085,1825
1207,0,22,0.546812,1825
1208,3,38,0.546538,1832
1209,2,69,0.546265,1834
1210,1,26,0.545992,1834
1211,1,12,0.545719,1834
1212,1,15,0.545446,1834
1213,1,9,0.545173,1834
1214,0,7,0.544901,1834
1215,0,11,0.544628,1834
1216,1,49,0.544356,1834
1217,5,39,0.544084,1839
1218,1,22,0.543812,1839
1219,0,16,0.543540,1839
1220,4,51,0.543268,1847
1221,0,9,0.542996,1847
1222,2,13,0.542725,1847
1223,0,6,0.542453,1847
1224,1,10,0.542182,1847
1225,1,10,0.541911,1847
1226,2,41,0.541640,1852
1227,2,19,0.541369,1852
1228,0,14,0.541099,1852
1229,1,8,0.540828,1852
1230,1,35,0.540558,1852
1231,2,22,0.540287,1855
1232,0,12,0.540017,1855
1233,0,7,0.539747,1855
1234,2,49,0.539477,1858
1235,2,73,0.539208,1860
1236,3,32,0.538938,1863
1237,1,39,0.538669,1864
1238,0,7,0.538399,1864
1239,2,45,0.538130,1865
1240,0,11,0.537861,1865
1241,2,14,0.537592,1865
1242,1,10,0.537323,1865
1243,1,19,0.537055,1865
1244,1,20,0.536786,1865
1245,0,7,0.536518,1865
1246,1,31,0.536249,1865
1247,2,36,0.535981,1867
1248,0,12,0.535713,1867
1249,1,46,0.535445,1867
1250,2,41,0.535178,1867
1251,0,20,0.534910,1867
1252,2,18,0.534643,1868
1253,2,23,0.534375,1869
1254,0,16,0.534108,1869
1255,2,48,0.533841,1872
1256,0,25,0.533574,1872
1257,2,26,0.533307,1877
1258,2,25,0.533041,1877
1259,2,37,0.532774,1880
1260,0,7,0.532508,1880
1261,0,13,0.532242,1880
1262,2,52,0.531976,1887
1263,2,42,0.531710,1891
1264,0,20,0.531444,1891
1265,2,27,0.531178,1894
1266,0,10,0.530912,1894
1267,1,9,0.530647,1894
1268,2,29,0.530382,1894
1269,0,11,0.530116,1894
1270,3,26,0.529851,1900
1271,2,39,0.529586,1900
1272,2,11,0.529322,1900
1273,2,31,0.529057,1902
1274,0,19,0.528792,1902
1275,1,38,0.528528,1902
1276,0,25,0.528264,1902
1277,1,13,0.528000,1902
1278,2,30,0.527736,1904
1279,2,39,0.527472,1905
1280,1,11,0.527208,1905
1281,2,13,0.526944,1905
1282,2,56,0.526681,1911
1283,0,21,0.526418,1911
1284,1,25,0.526154,1911
1285,1,23,0.525891,1911
1286,3,43,0.525628,1916
1287,2,26,0.525366,1917
1288,1,10,0.525103,1917
1289,1,32,0.524840,1917
1290,1,27,0.524578,1917
1291,2,74,0.524316,1917
1292,1,24,0.524053,1917
1293,1,23,0.523791,1917
1294,1,41,0.523530,1917
1295,2,16,0.523268,1917
1296,1,41,0.523006,1917
1297,1,28,0.522745,1917
1298,1,33,0.522483,1919
1299,2,30,0.522222,1921
1300,1,14,0.521961,1921
1301,3,41,0.521700,1922
1302,1,20,0.521439,1922
1303,3,57,0.521178,1927
1304,2,47,0.520918,1929
1305,1,20,0.520657,1930
1306,0,13,0.520397,1930
1307,0,26,0.520137,1930
1308,1,20,0.519877,1930
1309,0,11,0.519617,1930
1310,0,25,0.519357,1930
1311,1,26,0.519097,1930
1312,0,30,0.518838,1930
1313,1,20,0.518578,1930
1314,2,29,0.518319,1931
1315,2,55,0.518060,1932
1316,1,41,0.517801,1933
1317,1,12,0.517542,1933
1318,0,7,0.517283,1933
1319,2,29,0.517025,1935
1320,0,15,0.516766,1935
1321,2,67,0.516508,1938
1322,2,30,0.516249,1939
1323,2,40,0.515991,1939
1324,2,26,0.515733,1940
1325,1,22,0.515475,1940
1326,1,40,0.515218,1940
1327,2,22,0.514960,1940
1328,2,31,0.514703,1941
1329,2,12,0.514445,1944
1330,3,43,0.514188,1950
1331,0,13,0.513931,1950
1332,2,36,0.513674,1955
1333,0,6,0.513417,1955
1334,2,21,0.513160,1958
1335,2,48,0.512904,1961
1336,1,18,0.512647,1961
1337,2,46,0.512391,1962
1338,1,14,0.512135,1962
1339,4,34,0.511879,1967
1340,4,60,0.511623,1970
1341,1,27,0.511367,1971
1342,2,27,0.511111,1972
1343,0,7,0.510856,1972
1344,0,7,0.510600,1972
1345,2,44,0.510345,1972
1346,1,18,0.510090,1973
1347,1,21,0.509835,1974
1348,1,21,0.509580,1974
1349,1,15,0.509325,1974
1350,1,55,0.509070,1975
1351,2,37,0.508816,1975
1352,1,51,0.508562,1975
1353,2,46,0.508307,1978
1354,2,9,0.508053,1978
1355,3,42,0.507799,1980
1356,2,24,0.507545,1983
1357,2,42,0.507291,1985
1358,2,9,0.507038,1986
1359,0,14,0.506784,1986
1360,3,45,0.506531,1992
1361,1,13,0.506278,1992
1362,1,18,0.506024,1992
1363,1,11,0.505771,1992
1364,3,47,0.505519,1992
1365,2,22,0.505266,1992
1366,2,38,0.505013,1993
1367,2,32,0.504761,1994
1368,2,20,0.504508,1995
1369,1,11,0.504256,1995
1370,2,28,0.504004,1995
1371,1,21,0.503752,1995
1372,0,10,0.503500,1995
1373,1,18,0.503248,1995
1374,0,9,0.502997,1995
1375,1,27,0.502745,1996
1376,2,18,0.502494,1999
1377,1,9,0.502243,1999
1378,2,34,0.501991,2000
1379,3,41,0.501740,2001
1380,0,9,0.501490,2001
1381,0,20,0.501239,2001
1382,1,10,0.500988,2001
1383,1,50,0.500738,2002
1384,2,24,0.500487,2002
1385,2,90,0.500237,2006
1386,3,17,0.499987,2006
1387,1,12,0.499737,2006
1388,1,17,0.499487,2006
1389,1,21,0.499237,2006
1390,1,31,0.498988,2006
1391,0,14,0.498738,2006
1392,1,21,0.498489,2006
1393,0,8,0.498240,2006
1394,1,14,0.497990,2006
1395,2,10,0.497741,2006
1396,2,64,0.497493,2008
1397,2,22,0.497244,2008
1398,2,30,0.496995,2009
1399,0,8,0.496747,2009
1400,1,26,0.496498,2009
1401,2,31,0.496250,2010
1402,2,26,0.496002,2013
1403,2,39,0.495754,2014
1404,2,37,0.495506,2016
1405,1,42,0.495258,2016
1406,2,53,0.495011,2016
1407,1,25,0.494763,2016
1408,1,13,0.494516,2016
1409,0,16,0.494269,2016
1410,2,38,0.494021,2017
1411,0,5,0.493774,2017
1412,1,10,0.493528,2017
1413,1,6,0.493281,2017
1414,0,11,0.493034,2017
1415,0,16,0.492788,2017
1416,1,35,0.492541,2017
1417,0,33,0.492295,2017
1418,0,13,0.492049,2017
1419,3,24,0.491803,2018
1420,4,51,0.491557,2023
1421,4,57,0.491311,2031
1422,2,29,0.491065,2032
1423,1,32,0.490820,2032
1424,1,32,0.490575,2032
1425,2,32,0.490329,2034
1426,1,41,0.490084,2035
1427,3,56,0.489839,2039
1428,2,39,0.489594,2040
1429,0,8,0.489349,2040
1430,1,15,0.489105,2042
1431,2,25,0.488860,2042
1432,2,37,0.488616,2044
1433,3,51,0.488371,2048
1434,1,25,0.488127,2048
1435,2,36,0.487883,2049
1436,1,32,0.487639,2049
1437,1,16,0.487395,2050
1438,1,19,0.487152,2050
1439,2,41,0.486908,2051
1440,1,30,0.486665,2051
1441,1,15,0.486421,2051
1442,2,81,0.486178,2055
1443,4,54,0.485935,2065
1444,1,14,0.485692,2066
1445,2,40,0.485449,2066
1446,2,67,0.485206,2069
1447,2,41,0.484964,2071
1448,2,35,0.484721,2072
1449,0,6,0.484479,2072
1450,2,30,0.484237,2072
1451,1,5,0.483995,2072
1452,0,29,0.483753,2073
1453,3,47,0.483511,2078
1454,4,59,0.483269,2082
1455,2,11,0.483027,2083
1456,1,52,0.482786,2085
1457,3,57,0.482544,2086
1458,2,18,0.482303,2086
1459,2,61,0.482062,2087
1460,0,21,0.481821,2087
1461,2,26,0.481580,2087
1462,2,13,0.481339,2088
1463,3,73,0.481099,2089
1464,0,26,0.480858,2089
1465,1,41,0.480618,2089
1466,2,10,0.480377,2089
1467,2,34,0.480137,2089
1468,0,13,0.479897,2089
1469,2,61,0.479657,2093
1470,4,79,0.479417,2099
1471,0,40,0.479178,2099
1472,2,11,0.478938,2099
1473,1,25,0.478699,2099
1474,3,35,0.478459,2100
1475,1,22,0.478220,2100
1476,0,6,0.477981,2100
1477,2,32,0.477742,2100
1478,1,21,0.477503,2100
1479,2,74,0.477264,2104
1480,1,17,0.477026,2104
1481,1,14,0.476787,2104
1482,0,20,0.476549,2104
1483,2,56,0.476310,2106
1484,0,11,0.476072,2106
1485,1,11,0.475834,2106
1486,1,24,0.475596,2106
1487,0,19,0.475359,2106
1488,2,50,0.475121,2107
1489,1,50,0.474883,2107
1490,2,33,0.474646,2109
1491,0,9,0.474409,2109
1492,0,9,0.474171,2109
1493,1,8,0.473934,2109
1494,0,13,0.473697,2109
1495,4,65,0.473460,2117
1496,2,43,0.473224,2117
1497,2,15,0.472987,2118
1498,1,28,0.472751,2118
1499,3,31,0.472514,2125
1500,2,55,0.472278,2127
1501,1,6,0.472042,2127
1502,2,38,0.471806,2128
1503,1,15,0.471570,2129
1504,2,27,0.471334,2130
1505,2,29,0.471098,2131
1506,2,41,0.470863,2131
1507,2,9,0.470627,2132
1508,3,38,0.470392,2134
1509,2,54,0.470157,2134
1510,2,25,0.469922,2137
1511,2,45,0.469687,2139
1512,2,14,0.469452,2139
1513,0,9,0.469217,2139
1514,0,8,0.468983,2139
1515,0,11,0.468748,2139
1516,1,13,0.468514,2139
1517,2,15,0.468280,2140
1518,2,36,0.468045,2141
1519,1,14,0.467811,2141
1520,1,39,0.467578,2142
1521,0,25,0.467344,2142
1522,2,39,0.467110,2144
1523,2,62,0.466877,2146
1524,1,27,0.466643,2146
1525,2,21,0.466410,2146
1526,0,17,0.466177,2146
1527,1,24,0.465943,2146
1528,2,42,0.465711,2154
1529,1,19,0.465478,2154
1530,0,28,0.465245,2154
1531,2,15,0.465012,2154
1532,3,60,0.464780,2159
1533,2,11,0.464547,2160
1534,2,38,0.464315,2162
1535,0,9,0.464083,2162
1536,2,39,0.463851,2163
1537,0,16,0.463619,2163
1538,2,16,0.463387,2164
1539,1,9,0.463155,2164
1540,2,26,0.462924,2166
1541,0,12,0.462692,2166
1542,4,81,0.462461,2173
1543,1,13,0.462230,2173
1544,1,14,0.461999,2173
1545,1,48,0.461768,2173
1546,1,19,0.461537,2173
1547,0,6,0.461306,2173
1548,2,38,0.461075,2175
1549,1,10,0.460845,2175
1550,2,24,0.460614,2176
1551,2,11,0.460384,2176
1552,0,7,0.460154,2176
1553,3,15,0.459924,2178
1554,1,14,0.459694,2178
1555,0,7,0.459464,2178
1556,1,27,0.459234,2178
1557,1,12,0.459005,2178
1558,1,29,0.458775,2178
1559,2,34,0.458546,2179
1560,1,7,0.458317,2179
1561,1,40,0.458087,2179
1562,0,17,0.457858,2179
1563,2,35,0.457629,2180
1564,1,58,0.457401,2182
1565,0,18,0.457172,2182
1566,2,11,0.456943,2182
1567,1,16,0.456715,2183
1568,0,20,0.456487,2183
1569,1,9,0.456258,2183
1570,2,53,0.456030,2186
1571,3,27,0.455802,2188
1572,1,45,0.455574,2188
1573,1,18,0.455346,2188
1574,2,30,0.455119,2189
1575,1,20,0.454891,2189
1576,2,27,0.454664,2189
1577,0,6,0.454436,2189
1578,0,7,0.454209,2189
1579,1,14,0.453982,2189
1580,3,46,0.453755,2192
1581,2,20,0.453528,2192
1582,1,16,0.453301,2192
1583,3,30,0.453075,2192
1584,1,18,0.452848,2192
1585,2,19,0.452622,2192
1586,2,24,0.452396,2194
1587,3,71,0.452169,2201
1588,3,75,0.451943,2202
1589,2,19,0.451717,2203
1590,0,36,0.451491,2203
1591,2,47,0.451266,2206
1592,4,40,0.451040,2207
1593,2,28,0.450815,2209
1594,1,19,0.450589,2209
1595,2,32,0.450364,2211
1596,2,23,0.450139,2212
1597,0,29,0.449914,2212
1598,3,38,0.449689,2212
1599,0,15,0.449464,2212
1600,2,14,0.449239,2212
1601,2,32,0.449014,2213
1602,1,30,0.448790,2213
1603,3,41,0.448566,2219
1604,0,25,0.448341,2219
1605,3,42,0.448117,2222
1606,2,29,0.447893,2224
1607,2,16,0.447669,2224
1608,0,7,0.447445,2224
1609,2,38,0.447222,2225
1610,1,23,0.446998,2225
1611,2,24,0.446774,2225
1612,1,31,0.446551,2225
1613,1,10,0.446328,2225
1614,2,48,0.446105,2226
1615,0,10,0.445882,2226
1616,1,8,0.445659,2226
1617,0,13,0.445436,2226
1618,2,18,0.445213,2226
1619,1,20,0.444990,2226
1620,1,9,0.444768,2226
1621,4,54,0.444546,2232
1622,2,24,0.444323,2233
1623,3,39,0.444101,2236
1624,1,12,0.443879,2236
1625,2,42,0.443657,2236
1626,2,15,0.443435,2236
1627,3,26,0.443214,2236
1628,1,16,0.442992,2236
1629,2,26,0.442771,2237
1630,2,21,0.442549,2237
1631,1,9,0.442328,2237
1632,2,20,0.442107,2239
1633,2,47,0.441886,2241
1634,2,16,0.441665,2241
1635,3,22,0.441444,2242
1636,1,24,0.441223,2242
1637,2,7,0.441003,2242
1638,3,44,0.440782,2244
1639,0,18,0.440562,2244
1640,0,6,0.440341,2244
1641,3,57,0.440121,2246
1642,1,44,0.439901,2246
1643,2,28,0.439681,2247
1644,1,25,0.439461,2247
1645,3,49,0.439242,2248
1646,2,10,0.439022,2248
1647,1,24,0.438802,2250
1648,1,42,0.438583,2250
1649,3,36,0.438364,2251
1650,2,20,0.438145,2251
1651,0,23,0.437926,2251
1652,2,116,0.437707,2259
1653,1,8,0.437488,2259
1654,2,29,0.437269,2260
1655,0,8,0.437050,2260
1656,2,70,0.436832,2260
1657,2,20,0.436613,2260
1658,2,28,0.436395,2263
1659,1,10,0.436177,2263
1660,1,31,0.435959,2263
1661,2,38,0.435741,2263
1662,0,8,0.435523,2263
1663,2,37,0.435305,2264
1664,4,64,0.435088,2269
1665,2,19,0.434870,2269
1666,2,35,0.434653,2270
1667,4,20,0.434435,2272
1668,1,35,0.434218,2272
1669,2,34,0.434001,2274
1670,1,8,0.433784,2274
1671,4,93,0.433567,2290
1672,2,27,0.433350,2290
1673,3,78,0.433134,2295
1674,3,39,0.432917,2296
1675,2,34,0.432701,2296
1676,3,34,0.432484,2298
1677,2,50,0.432268,2299
1678,3,27,0.432052,2301
1679,1,11,0.431836,2301
1680,0,9,0.431620,2301
1681,2,41,0.431404,2306
1682,2,39,0.431188,2306
1683,2,35,0.430973,2306
1684,2,27,0.430757,2308
1685,0,21,0.430542,2308
1686,3,35,0.430327,2308
1687,3,44,0.430111,2311
1688,1,12,0.429896,2311
1689,1,7,0.429681,2311
1690,1,16,0.429467,2311
1691,0,16,0.429252,2311
1692,0,9,0.429037,2311
1693,2,37,0.428823,2314
1694,2,6,0.428608,2314
1695,2,16,0.428394,2314
1696,1,12,0.428180,2314
1697,3,37,0.427966,2315
1698,4,20,0.427752,2316
1699,2,19,0.427538,2317
1700,3,50,0.427324,2321
1701,1,9,0.427110,2321
1702,2,23,0.426897,2321
1703,0,6,0.426683,2321
1704,2,44,0.426470,2322
1705,1,27,0.426257,2322
1706,1,11,0.426044,2322
1707,0,5,0.425831,2322
1708,2,33,0.425618,2322
1709,5,95,0.425405,2332
1710,2,10,0.425192,2333
1711,1,12,0.424980,2333
1712,2,26,0.424767,2335
1713,2,32,0.424555,2336
1714,4,47,0.424343,2338
1715,0,9,0.424130,2338
1716,0,8,0.423918,2338
1717,1,22,0.423706,2338
1718,0,16,0.423494,2338
1719,2,31,0.423283,2341
1720,2,44,0.423071,2342
1721,1,15,0.422860,2342
1722,3,37,0.422648,2343
1723,2,22,0.422437,2345
1724,4,68,0.422226,2354
1725,1,10,0.422014,2354
1726,2,24,0.421803,2354
1727,4,42,0.421593,2358
1728,1,6,0.421382,2358
1729,3,28,0.421171,2360
1730,2,46,0.420960,2361
1731,2,25,0.420750,2361
1732,3,28,0.420540,2364
1733,3,50,0.420329,2366
1734,1,21,0.420119,2366
1735,2,31,0.419909,2367
1736,2,67,0.419699,2368
1737,1,15,0.419489,2368
1738,1,25,0.419280,2368
1739,2,34,0.419070,2368
1740,2,23,0.418860,2368
1741,2,25,0.418651,2368
1742,4,40,0.418442,2370
1743,2,25,0.418232,2370
1744,0,9,0.418023,2370
1745,2,46,0.417814,2370
1746,1,46,0.417605,2371
1747,0,6,0.417397,2371
1748,3,36,0.417188,2373
1749,2,23,0.416979,2373
1750,1,21,0.416771,2373
1751,1,12,0.416562,2373
1752,1,14,0.416354,2373
1753,2,27,0.416146,2375
1754,1,9,0.415938,2375
1755,0,9,0.415730,2375
1756,2,15,0.415522,2375
1757,4,33,0.415314,2376
1758,2,23,0.415107,2376
1759,1,11,0.414899,2376
1760,2,43,0.414692,2376
1761,1,20,0.414484,2377
1762,0,19,0.414277,2377
1763,2,31,0.414070,2377
1764,2,12,0.413863,2377
1765,1,10,0.413656,2377
1766,4,70,0.413449,2384
1767,1,12,0.413242,2385
1768,1,20,0.413036,2385
1769,2,39,0.412829,2388
1770,0,6,0.412623,2388
1771,0,6,0.412417,2388
1772,0,10,0.412210,2388
1773,1,11,0.412004,2388
1774,2,37,0.411798,2390
1775,1,23,0.411592,2390
1776,1,8,0.411387,2390
1777,2,13,0.411181,2390
1778,3,77,0.410975,2393
1779,1,21,0.410770,2393
1780,0,5,0.410564,2393
1781,4,80,0.410359,2401
1782,1,29,0.410154,2401
1783,2,21,0.409949,2403
1784,3,48,0.409744,2404
1785,4,52,0.409539,2407
1786,2,18,0.409334,2407
1787,1,38,0.409130,2407
1788,2,44,0.408925,2408
1789,2,33,0.408721,2411
1790,3,34,0.408516,2411
1791,1,11,0.408312,2411
1792,0,11,0.408108,2411
1793,2,9,0.407904,2411
1794,1,9,0.407700,2411
1795,2,15,0.407496,2411
1796,1,27,0.407292,2411
1797,0,12,0.407088,2411
1798,1,5,0.406885,2411
1799,3,55,0.406682,2412
1800,1,13,0.406478,2412
1801,2,15,0.406275,2414
1802,0,23,0.406072,2414
1803,2,25,0.405869,2415
1804,1,32,0.405666,2416
1805,1,12,0.405463,2416
1806,1,13,0.405260,2416
1807,2,42,0.405058,2416
1808,4,47,0.404855,2419
1809,1,12,0.404653,2419
1810,4,25,0.404450,2420
1811,2,32,0.404248,2421
1812,2,21,0.404046,2423
1813,1,17,0.403844,2423
1814,2,26,0.403642,2423
1815,2,22,0.403440,2423
1816,3,25,0.403239,2426
1817,2,15,0.403037,2426
1818,5,64,0.402835,2431
1819,2,22,0.402634,2432
1820,2,12,0.402433,2432
1821,1,17,0.402231,2432
1822,0,11,0.402030,2432
1823,0,14,0.401829,2432
1824,2,29,0.401628,2434
1825,0,21,0.401428,2434
1826,1,11,0.401227,2434
1827,1,14,0.401026,2434
1828,0,7,0.400826,2434
1829,2,34,0.400625,2434
1830,2,28,0.400425,2434
1831,2,20,0.400225,2434
1832,2,19,0.400025,2435
1833,2,48,0.399825,2436
1834,1,32,0.399625,2437
1835,1,20,0.399425,2437
1836,2,26,0.399225,2437
1837,3,71,0.399026,2440
1838,2,39,0.398826,2440
1839,2,52,0.398627,2444
1840,3,44,0.398427,2445
1841,0,7,0.398228,2445
1842,2,26,0.398029,2445
1843,2,8,0.397830,2445
1844,3,27,0.397631,2445
1845,5,55,0.397432,2454
1846,1,14,0.397234,2454
1847,2,42,0.397035,2456
1848,2,46,0.396836,2456
1849,4,42,0.396638,2456
1850,1,10,0.396440,2456
1851,2,64,0.396241,2456
1852,0,6,0.396043,2456
1853,2,16,0.395845,2456
1854,2,17,0.395647,2457
1855,3,39,0.395450,2460
1856,1,59,0.395252,2461
1857,3,32,0.395054,2463
1858,1,10,0.394857,2463
1859,2,23,0.394659,2463
1860,5,71,0.394462,2471
1861,1,12,0.394265,2471
1862,2,20,0.394068,2471
1863,2,8,0.393871,2471
1864,2,22,0.393674,2471
1865,0,13,0.393477,2471
1866,1,22,0.393280,2471
1867,4,50,0.393083,2474
1868,3,29,0.392887,2475
1869,3,50,0.392690,2476
1870,2,14,0.392494,2476
1871,2,25,0.392298,2476
1872,2,18,0.392102,2476
1873,3,24,0.391906,2477
1874,1,21,0.391710,2477
1875,2,40,0.391514,2477
1876,1,16,0.391318,2477
1877,2,53,0.391122,2479
1878,2,21,0.390927,2479
1879,1,31,0.390731,2479
1880,2,40,0.390536,2479
1881,3,69,0.390341,2480
1882,4,27,0.390146,2482
1883,2,14,0.389951,2482
1884,3,48,0.389756,2485
1885,5,59,0.389561,2494
1886,2,50,0.389366,2495
1887,4,53,0.389171,2498
1888,0,8,0.388977,2498
1889,3,26,0.388782,2500
1890,2,16,0.388588,2501
1891,0,33,0.388393,2501
1892,4,104,0.388199,2518
1893,4,27,0.388005,2519
1894,2,38,0.387811,2520
1895,0,10,0.387617,2520
1896,1,26,0.387423,2520
1897,0,8,0.387230,2520
1898,3,51,0.387036,2523
1899,4,33,0.386843,2527
1900,3,41,0.386649,2527
1901,2,23,0.386456,2527
1902,2,18,0.386263,2527
1903,2,13,0.386069,2527
1904,3,50,0.385876,2527
1905,3,26,0.385683,2528
1906,2,24,0.385491,2528
1907,3,37,0.385298,2528
1908,2,25,0.385105,2528
1909,3,44,0.384913,2529
1910,2,45,0.384720,2530
1911,2,30,0.384528,2532
1912,0,14,0.384336,2532
1913,1,11,0.384143,2532
1914,2,11,0.383951,2532
1915,1,15,0.383759,2532
1916,2,25,0.383568,2535
1917,2,17,0.383376,2535
1918,2,11,0.383184,2535
1919,2,26,0.382992,2535
1920,2,24,0.382801,2535
1921,3,31,0.382610,2537
1922,0,15,0.382418,2537
1923,1,14,0.382227,2537
1924,4,50,0.382036,2540
1925,0,6,0.381845,2540
1926,2,21,0.381654,2540
1927,2,21,0.381463,2541
1928,4,71,0.381272,2548
1929,2,18,0.381082,2548
1930,0,8,0.380891,2548
1931,2,26,0.380701,2548
1932,2,21,0.380510,2548
1933,1,21,0.380320,2548
1934,2,49,0.380130,2549
1935,2,19,0.379940,2550
1936,2,16,0.379750,2550
1937,2,20,0.379560,2550
1938,1,24,0.379370,2550
1939,2,43,0.379181,2553
1940,4,24,0.378991,2555
1941,2,24,0.378802,2555
1942,3,24,0.378612,2555
1943,1,28,0.378423,2555
1944,0,5,0.378234,2555
1945,1,15,0.378045,2555
1946,4,51,0.377856,2559
1947,3,34,0.377667,2561
1948,2,44,0.377478,2561
1949,2,16,0.377289,2562
