episode,score,steps,epsilon,q_table_size
1029,2,19,0.597723,1597
1030,2,46,0.597424,1599
1031,0,53,0.597125,1599
1032,1,15,0.596826,1599
1033,1,13,0.596528,1599
1034,1,12,0.596230,1599
1035,0,7,0.595932,1599
1036,1,19,0.595634,1601
1037,1,28,0.595336,1603
1038,2,25,0.595038,1605
1039,0,6,0.594741,1605
1040,1,30,0.594443,1605
1041,0,9,0.594146,1605
1042,1,15,0.593849,1605
1043,3,49,0.593552,1611
1044,1,13,0.593255,1611
1045,3,21,0.592959,1613
1046,1,30,0.592662,1614
1047,1,30,0.592366,1614
1048,2,30,0.592070,1617
1049,0,6,0.591774,1617
1050,0,14,0.591478,1617
1051,4,63,0.591182,1627
1052,0,10,0.590886,1627
1053,2,38,0.590591,1631
1054,1,64,0.590296,1633
1055,0,5,0.590000,1633
1056,2,22,0.589705,1637
1057,2,75,0.589411,1642
1058,2,26,0.589116,1642
1059,2,51,0.588821,1642
1060,1,11,0.588527,1642
1061,2,24,0.588233,1645
1062,0,14,0.587939,1645
1063,1,25,0.587645,1645
1064,0,9,0.587351,1645
1065,0,9,0.587057,1645
1066,1,30,0.586764,1645
1067,1,9,0.586470,1645
1068,1,36,0.586177,1645
1069,0,6,0.585884,1645
1070,0,14,0.585591,1645
1071,1,35,0.585298,1647
1072,2,8,0.585005,1648
1073,1,17,0.584713,1648
1074,0,19,0.584421,1648
1075,2,50,0.584128,1648
1076,0,12,0.583836,1648
1077,2,72,0.583544,1651
1078,0,6,0.583253,1651
1079,0,42,0.582961,1651
1080,1,8,0.582670,1651
1081,1,31,0.582378,1651
1082,2,26,0.582087,1651
1083,0,7,0.581796,1651
1084,0,13,0.581505,1651
1085,1,33,0.581214,1651
1086,0,17,0.580924,1651
1087,2,26,0.580633,1653
1088,1,19,0.580343,1654
1089,2,39,0.580053,1657
1090,0,14,0.579763,1657
1091,0,15,0.579473,1657
1092,0,9,0.579183,1657
1093,1,18,0.578894,1658
1094,0,8,0.578604,1658
1095,2,18,0.578315,1660
1096,1,24,0.578026,1662
1097,1,35,0.577737,1662
1098,1,31,0.577448,1662
1099,1,17,0.577159,1662
1100,1,46,0.576870,1662
1101,2,20,0.576582,1665
1102,2,34,0.576294,1666
1103,2,22,0.576006,1667
1104,1,27,0.575718,1667
1105,0,53,0.575430,1667
1106,1,31,0.575142,1667
1107,1,14,0.574854,1667
1108,1,11,0.574567,1667
1109,3,57,0.574280,1670
1110,3,49,0.573993,1673
1111,1,104,0.573706,1674
1112,1,10,0.573419,1674
1113,0,28,0.573132,1674
1114,0,9,0.572845,1674
1115,0,32,0.572559,1674
1116,0,19,0.572273,1674
1117,2,28,0.571987,1675
1118,2,38,0.571701,1679
1119,0,21,0.571415,1679
1120,2,23,0.571129,1681
1121,2,18,0.570844,1681
1122,0,11,0.570558,1681
1123,1,20,0.570273,1681
1124,0,32,0.569988,1681
1125,1,19,0.569703,1681
1126,2,35,0.569418,1687
1127,0,35,0.569133,1687
1128,0,20,0.568849,1687
1129,2,61,0.568564,1689
1130,1,16,0.568280,1689
1131,1,32,0.567996,1689
1132,0,48,0.567712,1689
1133,2,74,0.567428,1700
1134,1,26,0.567144,1700
1135,2,43,0.566861,1705
1136,0,6,0.566577,1705
1137,1,43,0.566294,1705
1138,2,37,0.566011,1708
1139,1,16,0.565728,1708
1140,1,41,0.565445,1709
1141,0,8,0.565162,1709
1142,0,44,0.564880,1709
1143,0,11,0.564597,1709
1144,0,10,0.564315,1709
1145,1,19,0.564033,1710
1146,0,6,0.563751,1710
1147,0,11,0.563469,1710
1148,2,29,0.563187,1711
1149,0,25,0.562905,1711
1150,3,42,0.562624,1714
1151,2,17,0.562343,1716
1152,0,10,0.562061,1716
1153,1,39,0.561780,1718
1154,1,66,0.561500,1719
1155,2,14,0.561219,1721
1156,2,29,0.560938,1729
1157,1,24,0.560658,1729
1158,2,18,0.560377,1730
1159,0,26,0.560097,1730
1160,2,25,0.559817,1730
1161,1,27,0.559537,1730
1162,3,56,0.559257,1739
1163,1,35,0.558978,1741
1164,2,55,0.558698,1749
1165,1,37,0.558419,1753
1166,1,13,0.558140,1753
1167,0,22,0.557861,1753
1168,1,35,0.557582,1753
1169,1,8,0.557303,1753
1170,2,12,0.557024,1758
1171,0,38,0.556746,1758
1172,1,26,0.556467,1758
1173,2,52,0.556189,1760
1174,0,7,0.555911,1760
1175,2,55,0.555633,1764
1176,1,10,0.555355,1764
1177,0,8,0.555078,1764
1178,4,83,0.554800,1773
1179,0,14,0.554523,1773
1180,2,21,0.554246,1776
1181,1,11,0.553968,1776
1182,2,7,0.553691,1776
1183,2,25,0.553415,1776
1184,1,26,0.553138,1776
1185,1,22,0.552861,1776
1186,2,13,0.552585,1777
1187,3,37,0.552309,1780
1188,1,44,0.552032,1781
1189,0,18,0.551756,1781
1190,0,12,0.551480,1781
1191,1,39,0.551205,1781
1192,3,38,0.550929,1788
1193,0,29,0.550654,1789
1194,0,26,0.550378,1789
1195,2,104,0.550103,1799
1196,1,11,0.549828,1799
1197,1,45,0.549553,1799
1198,0,15,0.549278,1800
1199,0,6,0.549004,1800
1200,0,12,0.548729,1800
1201,2,14,0.548455,1800
1202,3,40,0.548181,1802
1203,0,24,0.547907,1803
1204,2,43,0.547633,1806
1205,2,18,0.547359,1809
1206,2,32,0.547085,1809
1207,1,38,0.546812,1809
1208,0,22,0.546538,1809
1209,1,49,0.546265,1810
1210,2,20,0.545992,1810
1211,1,49,0.545719,1811
1212,2,62,0.545446,1816
1213,3,48,0.545173,1817
1214,1,17,0.544901,1817
1215,0,12,0.544628,1817
1216,2,20,0.544356,1819
1217,0,7,0.544084,1819
1218,2,44,0.543812,1823
1219,2,37,0.543540,1823
1220,1,8,0.543268,1823
1221,2,7,0.542996,1825
1222,1,19,0.542725,1825
1223,0,12,0.542453,1825
1224,2,24,0.542182,1826
1225,1,20,0.541911,1826
1226,2,16,0.541640,1828
1227,2,16,0.541369,1829
1228,0,9,0.541099,1829
1229,1,18,0.540828,1830
1230,1,12,0.540558,1830
1231,0,14,0.540287,1830
1232,1,20,0.540017,1830
1233,2,51,0.539747,1835
1234,0,14,0.539477,1835
1235,0,18,0.539208,1835
1236,2,24,0.538938,1835
1237,1,19,0.538669,1835
1238,2,56,0.538399,1836
1239,0,8,0.538130,1836
1240,4,52,0.537861,1844
1241,1,22,0.537592,1845
1242,2,58,0.537323,1850
1243,1,39,0.537055,1850
1244,2,41,0.536786,1851
1245,1,16,0.536518,1854
1246,1,28,0.536249,1854
1247,1,41,0.535981,1854
1248,0,24,0.535713,1854
1249,1,13,0.535445,1854
1250,4,57,0.535178,1862
1251,1,83,0.534910,1862
1252,2,42,0.534643,1864
1253,3,42,0.534375,1866
1254,1,13,0.534108,1866
1255,2,37,0.533841,1868
1256,3,35,0.533574,1879
1257,2,98,0.533307,1886
1258,2,20,0.533041,1886
1259,0,18,0.532774,1886
1260,0,11,0.532508,1886
1261,0,15,0.532242,1886
1262,0,9,0.531976,1886
1263,3,69,0.531710,1889
1264,3,26,0.531444,1890
1265,1,11,0.531178,1890
1266,1,15,0.530912,1890
1267,1,15,0.530647,1890
1268,4,85,0.530382,1896
1269,2,35,0.530116,1900
1270,0,13,0.529851,1900
1271,2,23,0.529586,1902
1272,2,39,0.529322,1904
1273,2,59,0.529057,1909
1274,1,15,0.528792,1909
1275,1,29,0.528528,1909
1276,3,35,0.528264,1912
1277,1,14,0.528000,1913
1278,0,37,0.527736,1913
1279,2,49,0.527472,1916
1280,2,30,0.527208,1918
1281,3,82,0.526944,1925
1282,1,7,0.526681,1925
1283,2,33,0.526418,1927
1284,0,16,0.526154,1927
1285,1,24,0.525891,1927
1286,2,15,0.525628,1928
1287,3,30,0.525366,1929
1288,1,16,0.525103,1929
1289,0,11,0.524840,1929
1290,3,40,0.524578,1932
1291,1,18,0.524316,1932
1292,1,20,0.524053,1932
1293,0,8,0.523791,1932
1294,1,13,0.523530,1934
1295,2,53,0.523268,1936
1296,0,23,0.523006,1936
1297,0,18,0.522745,1936
1298,0,10,0.522483,1936
1299,0,15,0.522222,1936
1300,2,39,0.521961,1938
1301,0,22,0.521700,1939
1302,0,18,0.521439,1939
1303,0,16,0.521178,1939
1304,3,34,0.520918,1940
1305,1,21,0.520657,1942
1306,1,29,0.520397,1942
1307,1,11,0.520137,1942
1308,1,14,0.519877,1942
1309,0,22,0.519617,1942
1310,2,18,0.519357,1942
1311,0,22,0.519097,1942
1312,1,21,0.518838,1942
1313,0,13,0.518578,1942
1314,2,25,0.518319,1943
1315,1,38,0.518060,1943
1316,1,16,0.517801,1943
1317,0,20,0.517542,1943
1318,4,53,0.517283,1945
1319,3,26,0.517025,1947
1320,2,58,0.516766,1947
1321,0,20,0.516508,1947
1322,1,10,0.516249,1947
1323,3,44,0.515991,1949
1324,2,42,0.515733,1950
1325,2,14,0.515475,1950
1326,1,34,0.515218,1951
1327,2,31,0.514960,1952
1328,2,53,0.514703,1957
1329,2,36,0.514445,1961
1330,1,39,0.514188,1961
1331,1,9,0.513931,1961
1332,2,27,0.513674,1964
1333,2,35,0.513417,1966
1334,2,41,0.513160,1969
1335,2,59,0.512904,1972
1336,3,50,0.512647,1974
1337,0,36,0.512391,1974
1338,2,22,0.512135,1975
1339,2,69,0.511879,1981
1340,2,63,0.511623,1982
1341,2,42,0.511367,1987
1342,1,13,0.511111,1987
1343,3,61,0.510856,1995
1344,3,43,0.510600,1998
1345,1,26,0.510345,1998
1346,1,20,0.510090,1998
1347,1,14,0.509835,1998
1348,1,31,0.509580,1998
1349,1,26,0.509325,1998
1350,2,55,0.509070,2000
1351,0,16,0.508816,2000
1352,0,10,0.508562,2000
1353,2,14,0.508307,2000
1354,1,13,0.508053,2000
1355,1,16,0.507799,2002
1356,2,8,0.507545,2002
1357,2,15,0.507291,2002
1358,2,29,0.507038,2002
1359,2,52,0.506784,2004
1360,2,27,0.506531,2006
1361,2,29,0.506278,2007
1362,2,32,0.506024,2010
1363,2,27,0.505771,2012
1364,2,33,0.505519,2015
1365,0,10,0.505266,2015
1366,1,8,0.505013,2015
1367,0,8,0.504761,2015
1368,2,49,0.504508,2017
1369,1,16,0.504256,2017
1370,0,6,0.504004,2017
1371,1,10,0.503752,2018
1372,3,28,0.503500,2019
1373,1,14,0.503248,2019
1374,1,10,0.502997,2019
1375,4,68,0.502745,2026
1376,1,18,0.502494,2026
1377,2,40,0.502243,2026
1378,2,37,0.501991,2028
1379,2,25,0.501740,2028
1380,3,74,0.501490,2030
1381,1,18,0.501239,2030
1382,2,41,0.500988,2032
1383,3,53,0.500738,2036
1384,2,28,0.500487,2038
1385,2,42,0.500237,2038
1386,0,13,0.499987,2038
1387,3,62,0.499737,2041
1388,1,14,0.499487,2041
1389,0,13,0.499237,2041
1390,3,32,0.498988,2047
1391,2,13,0.498738,2047
1392,1,13,0.498489,2047
1393,1,11,0.498240,2047
1394,2,68,0.497990,2050
1395,1,10,0.497741,2050
1396,2,67,0.497493,2050
1397,1,21,0.497244,2050
1398,3,100,0.496995,2057
1399,0,7,0.496747,2057
1400,0,13,0.496498,2057
1401,2,51,0.496250,2057
1402,2,72,0.496002,2059
1403,1,29,0.495754,2059
1404,1,61,0.495506,2061
1405,1,13,0.495258,2061
1406,3,43,0.495011,2065
1407,2,54,0.494763,2067
1408,2,30,0.494516,2067
1409,1,7,0.494269,2067
1410,0,5,0.494021,2067
1411,3,47,0.493774,2073
1412,2,23,0.493528,2073
1413,1,51,0.493281,2073
1414,0,6,0.493034,2073
1415,0,16,0.492788,2073
1416,1,35,0.492541,2073
1417,5,70,0.492295,2080
1418,3,25,0.492049,2083
1419,1,16,0.491803,2083
1420,2,43,0.491557,2085
1421,1,17,0.491311,2085
1422,2,36,0.491065,2085
1423,1,11,0.490820,2085
1424,5,84,0.490575,2092
1425,1,10,0.490329,2092
1426,1,15,0.490084,2092
1427,1,46,0.489839,2092
1428,1,20,0.489594,2092
1429,1,24,0.489349,2092
1430,0,12,0.489105,2092
1431,2,66,0.488860,2094
1432,2,29,0.488616,2095
1433,1,48,0.488371,2096
1434,0,37,0.488127,2096
1435,1,20,0.487883,2096
1436,1,39,0.487639,2096
1437,2,45,0.487395,2098
1438,1,13,0.487152,2098
1439,3,42,0.486908,2100
1440,0,7,0.486665,2100
1441,2,33,0.486421,2101
1442,0,31,0.486178,2101
1443,1,14,0.485935,2102
1444,1,27,0.485692,2103
1445,2,71,0.485449,2109
1446,0,15,0.485206,2109
1447,0,17,0.484964,2109
1448,2,22,0.484721,2109
1449,3,50,0.484479,2110
1450,0,7,0.484237,2110
1451,2,21,0.483995,2111
1452,0,16,0.483753,2111
1453,2,48,0.483511,2113
1454,0,25,0.483269,2113
1455,3,42,0.483027,2116
1456,2,22,0.482786,2116
1457,0,17,0.482544,2116
1458,0,7,0.482303,2116
1459,0,21,0.482062,2116
1460,0,17,0.481821,2116
1461,1,30,0.481580,2117
1462,0,15,0.481339,2117
1463,1,14,0.481099,2117
1464,3,51,0.480858,2120
1465,1,22,0.480618,2120
1466,3,50,0.480377,2123
1467,0,24,0.480137,2123
1468,2,39,0.479897,2123
1469,3,38,0.479657,2126
1470,1,11,0.479417,2126
1471,2,20,0.479178,2127
1472,3,27,0.478938,2128
1473,0,52,0.478699,2128
1474,2,35,0.478459,2131
1475,0,32,0.478220,2131
1476,3,33,0.477981,2133
1477,3,60,0.477742,2134
1478,1,11,0.477503,2134
1479,2,28,0.477264,2134
1480,1,20,0.477026,2134
1481,0,15,0.476787,2134
1482,2,20,0.476549,2135
1483,3,32,0.476310,2138
1484,2,11,0.476072,2138
1485,3,61,0.475834,2140
1486,0,7,0.475596,2140
1487,0,6,0.475359,2140
1488,1,29,0.475121,2140
1489,2,33,0.474883,2142
1490,0,41,0.474646,2142
1491,1,6,0.474409,2142
1492,2,14,0.474171,2143
1493,0,13,0.473934,2143
1494,1,15,0.473697,2144
1495,0,7,0.473460,2144
1496,2,29,0.473224,2148
1497,2,24,0.472987,2152
1498,2,11,0.472751,2152
1499,2,46,0.472514,2153
1500,1,14,0.472278,2153
1501,1,11,0.472042,2153
1502,0,9,0.471806,2153
1503,2,36,0.471570,2153
1504,2,19,0.471334,2156
1505,1,17,0.471098,2156
1506,0,17,0.470863,2156
1507,3,21,0.470627,2156
1508,2,26,0.470392,2156
1509,1,42,0.470157,2156
1510,3,50,0.469922,2162
1511,1,41,0.469687,2162
1512,2,19,0.469452,2165
1513,0,10,0.469217,2165
1514,2,22,0.468983,2166
1515,0,15,0.468748,2166
1516,1,16,0.468514,2166
1517,0,8,0.468280,2166
1518,1,37,0.468045,2167
1519,2,30,0.467811,2167
1520,1,15,0.467578,2167
1521,0,8,0.467344,2167
1522,2,30,0.467110,2169
1523,4,68,0.466877,2175
1524,1,34,0.466643,2176
1525,1,20,0.466410,2176
1526,2,25,0.466177,2177
1527,3,76,0.465943,2178
1528,2,11,0.465711,2179
1529,2,25,0.465478,2179
1530,1,27,0.465245,2179
1531,1,20,0.465012,2180
1532,1,25,0.464780,2180
1533,2,21,0.464547,2182
1534,1,38,0.464315,2182
1535,3,59,0.464083,2185
1536,1,10,0.463851,2185
1537,1,80,0.463619,2186
1538,2,39,0.463387,2187
1539,1,8,0.463155,2187
1540,2,42,0.462924,2188
1541,1,43,0.462692,2188
1542,1,16,0.462461,2188
1543,2,17,0.462230,2189
1544,0,26,0.461999,2189
1545,2,32,0.461768,2189
1546,2,32,0.461537,2190
1547,1,28,0.461306,2190
1548,1,18,0.461075,2190
1549,3,56,0.460845,2192
1550,2,13,0.460614,2192
1551,2,104,0.460384,2202
1552,2,39,0.460154,2204
1553,3,37,0.459924,2206
1554,2,39,0.459694,2208
1555,2,18,0.459464,2209
1556,2,25,0.459234,2210
1557,0,20,0.459005,2210
1558,1,12,0.458775,2210
1559,2,18,0.458546,2210
1560,1,11,0.458317,2210
1561,1,39,0.458087,2210
1562,1,30,0.457858,2210
1563,3,27,0.457629,2211
1564,0,12,0.457401,2211
1565,1,8,0.457172,2211
1566,2,53,0.456943,2215
1567,3,19,0.456715,2217
1568,3,33,0.456487,2220
1569,3,74,0.456258,2226
1570,2,49,0.456030,2228
1571,2,34,0.455802,2228
1572,4,149,0.455574,2240
1573,1,9,0.455346,2241
1574,1,78,0.455119,2243
1575,2,34,0.454891,2245
1576,0,9,0.454664,2245
1577,1,20,0.454436,2245
1578,1,48,0.454209,2245
1579,0,12,0.453982,2245
1580,1,37,0.453755,2245
1581,1,14,0.453528,2245
1582,0,5,0.453301,2245
1583,2,38,0.453075,2247
1584,1,25,0.452848,2247
1585,1,14,0.452622,2247
1586,2,17,0.452396,2248
1587,1,44,0.452169,2248
1588,2,32,0.451943,2249
1589,1,43,0.451717,2250
1590,4,36,0.451491,2252
1591,2,51,0.451266,2252
1592,0,10,0.451040,2252
1593,2,13,0.450815,2252
1594,0,14,0.450589,2252
1595,2,20,0.450364,2252
1596,0,8,0.450139,2252
1597,1,15,0.449914,2252
1598,0,11,0.449689,2252
1599,2,48,0.449464,2252
1600,2,32,0.449239,2254
1601,1,54,0.449014,2255
1602,2,39,0.448790,2258
1603,2,32,0.448566,2258
1604,2,7,0.448341,2258
1605,1,32,0.448117,2258
1606,4,51,0.447893,2263
1607,0,8,0.447669,2263
1608,2,20,0.447445,2263
1609,0,7,0.447222,2263
1610,1,20,0.446998,2263
1611,2,42,0.446774,2265
1612,1,43,0.446551,2265
1613,2,34,0.446328,2266
1614,2,62,0.446105,2267
1615,0,13,0.445882,2267
1616,1,22,0.445659,2268
1617,0,16,0.445436,2268
1618,3,55,0.445213,2270
1619,0,12,0.444990,2270
1620,1,10,0.444768,2270
1621,2,23,0.444546,2270
1622,1,21,0.444323,2270
1623,1,27,0.444101,2272
1624,2,13,0.443879,2272
1625,3,83,0.443657,2277
1626,2,18,0.443435,2279
1627,2,6,0.443214,2279
1628,3,70,0.442992,2285
1629,1,29,0.442771,2285
1630,2,40,0.442549,2288
1631,2,24,0.442328,2290
1632,0,6,0.442107,2290
1633,3,39,0.441886,2290
1634,3,41,0.441665,2293
1635,3,24,0.441444,2296
1636,2,30,0.441223,2298
1637,1,31,0.441003,2298
1638,1,18,0.440782,2298
1639,2,34,0.440562,2304
1640,1,45,0.440341,2305
1641,2,17,0.440121,2305
1642,1,22,0.439901,2305
1643,2,44,0.439681,2305
1644,0,12,0.439461,2305
1645,0,6,0.439242,2305
1646,3,49,0.439022,2306
1647,0,6,0.438802,2306
1648,1,12,0.438583,2306
1649,2,30,0.438364,2306
1650,2,39,0.438145,2307
1651,4,65,0.437926,2312
1652,0,12,0.437707,2312
1653,3,27,0.437488,2314
1654,1,9,0.437269,2314
1655,1,17,0.437050,2314
1656,1,31,0.436832,2314
1657,2,45,0.436613,2315
1658,1,14,0.436395,2315
1659,2,69,0.436177,2318
1660,3,46,0.435959,2319
1661,3,28,0.435741,2320
1662,1,11,0.435523,2321
1663,0,10,0.435305,2321
1664,3,34,0.435088,2322
1665,3,54,0.434870,2323
1666,1,12,0.434653,2323
1667,1,11,0.434435,2323
1668,2,53,0.434218,2323
1669,4,75,0.434001,2328
1670,2,14,0.433784,2328
1671,1,10,0.433567,2328
1672,2,33,0.433350,2328
1673,5,55,0.433134,2336
1674,2,38,0.432917,2337
1675,3,28,0.432701,2338
1676,0,9,0.432484,2338
1677,0,6,0.432268,2338
1678,4,72,0.432052,2343
1679,2,16,0.431836,2343
1680,2,70,0.431620,2346
1681,4,87,0.431404,2353
1682,1,49,0.431188,2353
1683,1,30,0.430973,2353
1684,2,13,0.430757,2353
1685,2,33,0.430542,2354
1686,3,41,0.430327,2357
1687,2,28,0.430111,2358
1688,2,31,0.429896,2359
1689,2,25,0.429681,2360
1690,2,68,0.429467,2360
1691,0,36,0.429252,2360
1692,4,87,0.429037,2368
1693,1,50,0.428823,2368
1694,0,9,0.428608,2368
1695,2,38,0.428394,2368
1696,4,41,0.428180,2374
1697,1,18,0.427966,2374
1698,2,20,0.427752,2378
1699,1,10,0.427538,2378
1700,0,5,0.427324,2378
1701,4,93,0.427110,2390
1702,4,45,0.426897,2397
1703,0,7,0.426683,2397
1704,3,43,0.426470,2397
1705,2,54,0.426257,2397
1706,4,56,0.426044,2404
1707,1,7,0.425831,2404
1708,2,26,0.425618,2406
1709,4,39,0.425405,2410
1710,0,12,0.425192,2410
1711,0,21,0.424980,2410
1712,1,32,0.424767,2410
1713,0,9,0.424555,2410
1714,0,12,0.424343,2410
1715,0,10,0.424130,2410
1716,0,16,0.423918,2410
1717,3,32,0.423706,2411
1718,1,11,0.423494,2412
1719,3,30,0.423283,2414
1720,0,7,0.423071,2414
1721,1,18,0.422860,2414
1722,3,34,0.422648,2414
1723,0,8,0.422437,2414
1724,3,18,0.422226,2414
1725,3,48,0.422014,2418
1726,2,26,0.421803,2418
1727,1,16,0.421593,2419
1728,1,13,0.421382,2420
1729,0,8,0.421171,2420
1730,1,45,0.420960,2420
1731,1,32,0.420750,2420
1732,2,23,0.420540,2420
1733,2,70,0.420329,2425
1734,1,18,0.420119,2425
1735,2,14,0.419909,2427
1736,2,9,0.419699,2427
1737,0,14,0.419489,2428
1738,3,62,0.419280,2430
1739,3,39,0.419070,2432
1740,4,28,0.418860,2434
1741,4,47,0.418651,2439
1742,1,36,0.418442,2441
1743,4,42,0.418232,2444
1744,2,26,0.418023,2444
1745,1,15,0.417814,2444
1746,1,12,0.417605,2444
1747,1,18,0.417397,2444
1748,2,60,0.417188,2446
1749,1,26,0.416979,2446
1750,0,30,0.416771,2446
1751,1,5,0.416562,2446
1752,0,22,0.416354,2446
1753,1,11,0.416146,2446
1754,2,25,0.415938,2447
1755,4,43,0.415730,2452
1756,2,22,0.415522,2453
1757,0,8,0.415314,2453
1758,2,28,0.415107,2453
1759,1,33,0.414899,2453
1760,3,21,0.414692,2455
1761,3,51,0.414484,2458
1762,3,52,0.414277,2459
1763,2,20,0.414070,2460
1764,3,75,0.413863,2462
1765,2,19,0.413656,2462
1766,4,49,0.413449,2464
1767,1,21,0.413242,2464
1768,4,44,0.413036,2470
1769,0,8,0.412829,2470
1770,2,29,0.412623,2471
1771,1,14,0.412417,2471
1772,2,23,0.412210,2471
1773,2,48,0.412004,2473
1774,2,52,0.411798,2474
1775,2,20,0.411592,2475
1776,2,27,0.411387,2478
1777,1,11,0.411181,2478
1778,3,40,0.410975,2480
1779,1,14,0.410770,2480
1780,1,36,0.410564,2481
1781,2,38,0.410359,2481
1782,2,42,0.410154,2482
1783,1,12,0.409949,2482
1784,2,49,0.409744,2482
1785,0,16,0.409539,2482
1786,3,43,0.409334,2482
1787,4,52,0.409130,2488
1788,3,38,0.408925,2488
1789,3,59,0.408721,2490
1790,5,39,0.408516,2495
1791,0,7,0.408312,2495
1792,1,42,0.408108,2495
1793,2,67,0.407904,2498
1794,1,24,0.407700,2498
1795,2,17,0.407496,2498
1796,0,19,0.407292,2498
1797,0,14,0.407088,2498
1798,3,54,0.406885,2500
1799,1,5,0.406682,2500
1800,1,16,0.406478,2500
1801,3,58,0.406275,2502
1802,4,52,0.406072,2504
1803,2,25,0.405869,2505
1804,1,22,0.405666,2506
1805,2,34,0.405463,2509
1806,1,16,0.405260,2509
1807,2,78,0.405058,2517
1808,0,10,0.404855,2517
1809,4,30,0.404653,2519
1810,0,10,0.404450,2519
1811,5,43,0.404248,2530
1812,2,21,0.404046,2530
1813,1,46,0.403844,2531
1814,1,24,0.403642,2531
1815,3,49,0.403440,2532
1816,1,9,0.403239,2532
1817,3,76,0.403037,2532
1818,1,10,0.402835,2532
1819,0,6,0.402634,2532
1820,1,12,0.402433,2533
1821,1,21,0.402231,2533
1822,1,28,0.402030,2533
1823,3,82,0.401829,2536
1824,2,13,0.401628,2536
1825,2,55,0.401428,2539
1826,1,9,0.401227,2539
1827,0,10,0.401026,2539
1828,2,21,0.400826,2539
1829,0,6,0.400625,2539
1830,4,42,0.400425,2544
1831,4,34,0.400225,2545
1832,4,45,0.400025,2546
1833,2,11,0.399825,2546
1834,2,22,0.399625,2547
1835,1,21,0.399425,2547
1836,4,77,0.399225,2554
1837,3,36,0.399026,2554
1838,2,54,0.398826,2554
1839,1,23,0.398627,2554
1840,1,25,0.398427,2556
1841,3,18,0.398228,2558
1842,4,42,0.398029,2561
1843,2,44,0.397830,2561
1844,1,25,0.397631,2562
1845,4,42,0.397432,2565
1846,1,11,0.397234,2565
1847,2,36,0.397035,2566
1848,0,9,0.396836,2566
1849,2,28,0.396638,2566
1850,2,28,0.396440,2567
1851,2,15,0.396241,2567
1852,2,30,0.396043,2567
1853,1,12,0.395845,2567
1854,2,12,0.395647,2567
1855,4,42,0.395450,2569
1856,0,13,0.395252,2569
1857,3,17,0.395054,2569
1858,2,34,0.394857,2570
1859,3,36,0.394659,2571
1860,2,27,0.394462,2572
1861,1,21,0.394265,2572
1862,2,31,0.394068,2574
1863,0,11,0.393871,2574
1864,4,19,0.393674,2578
1865,4,36,0.393477,2579
1866,1,45,0.393280,2580
1867,0,9,0.393083,2580
1868,1,24,0.392887,2580
1869,4,51,0.392690,2585
1870,2,19,0.392494,2585
1871,1,10,0.392298,2585
1872,3,33,0.392102,2587
1873,2,24,0.391906,2589
1874,4,65,0.391710,2591
1875,1,19,0.391514,2591
1876,2,46,0.391318,2593
1877,2,45,0.391122,2595
1878,1,14,0.390927,2595
1879,4,73,0.390731,2600
1880,2,23,0.390536,2600
1881,2,17,0.390341,2600
1882,3,35,0.390146,2600
1883,2,38,0.389951,2602
1884,1,35,0.389756,2603
1885,2,26,0.389561,2603
1886,1,12,0.389366,2603
1887,1,18,0.389171,2603
1888,5,78,0.388977,2614
1889,1,28,0.388782,2614
1890,5,52,0.388588,2616
1891,3,21,0.388393,2616
1892,2,30,0.388199,2617
1893,2,39,0.388005,2617
1894,4,72,0.387811,2626
1895,2,22,0.387617,2626
1896,0,7,0.387423,2626
1897,1,42,0.387230,2626
1898,3,55,0.387036,2629
1899,5,64,0.386843,2644
1900,3,28,0.386649,2646
1901,1,6,0.386456,2646
1902,3,37,0.386263,2647
1903,3,43,0.386069,2647
1904,1,18,0.385876,2647
1905,2,26,0.385683,2647
1906,2,29,0.385491,2647
1907,1,10,0.385298,2647
1908,2,23,0.385105,2647
1909,0,9,0.384913,2647
1910,2,31,0.384720,2647
1911,0,16,0.384528,2647
1912,3,68,0.384336,2648
1913,3,65,0.384143,2651
1914,1,7,0.383951,2651
1915,0,6,0.383759,2651
1916,4,58,0.383568,2651
1917,0,5,0.383376,2651
1918,0,15,0.383184,2651
1919,4,52,0.382992,2654
1920,1,11,0.382801,2654
1921,5,75,0.382610,2661
1922,2,34,0.382418,2663
1923,4,66,0.382227,2666
1924,2,13,0.382036,2666
1925,0,13,0.381845,2666
1926,3,63,0.381654,2667
1927,2,19,0.381463,2667
1928,1,10,0.381272,2667
1929,2,64,0.381082,2668
1930,3,39,0.380891,2669
1931,2,29,0.380701,2669
1932,4,51,0.380510,2676
1933,3,74,0.380320,2677
1934,3,28,0.380130,2679
1935,1,13,0.379940,2679
1936,2,37,0.379750,2679
1937,2,39,0.379560,2679
1938,5,97,0.379370,2684
1939,1,19,0.379181,2684
1940,3,48,0.378991,2685
1941,2,68,0.378802,2685
1942,4,73,0.378612,2691
1943,4,108,0.378423,2712
1944,3,41,0.378234,2716
1945,4,56,0.378045,2719
1946,3,41,0.377856,2720
1947,2,53,0.377667,2721
1948,3,61,0.377478,2724
1949,1,30,0.377289,2724
