epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
1027,0,11,0.598321,1656
1028,0,22,0.598022,1657
1029,0,6,0.597723,1657
1030,2,39,0.597424,1659
1031,2,31,0.597125,1663
1032,0,7,0.596826,1663
1033,1,25,0.596528,1663
1034,0,9,0.596230,1663
1035,1,11,0.595932,1663
1036,2,15,0.595634,1665
1037,3,44,0.595336,1676
1038,0,37,0.595038,1676
1039,2,12,0.594741,1676
1040,2,42,0.594443,1686
1041,0,9,0.594146,1686
1042,2,45,0.593849,1686
1043,0,6,0.593552,1686
1044,1,25,0.593255,1686
1045,0,10,0.592959,1686
1046,2,25,0.592662,1687
1047,0,33,0.592366,1687
1048,1,16,0.592070,1687
1049,2,68,0.591774,1688
1050,1,46,0.591478,1689
1051,2,6,0.591182,1690
1052,2,34,0.590886,1694
1053,1,23,0.590591,1694
1054,0,16,0.590296,1694
1055,1,13,0.590000,1694
1056,2,23,0.589705,1694
1057,1,65,0.589411,1694
1058,1,34,0.589116,1694
1059,1,8,0.588821,1694
1060,2,15,0.588527,1695
1061,2,7,0.588233,1695
1062,1,10,0.587939,1695
1063,0,17,0.587645,1695
1064,1,21,0.587351,1696
1065,2,63,0.587057,1699
1066,2,52,0.586764,1702
1067,0,6,0.586470,1702
1068,3,52,0.586177,1705
1069,0,14,0.585884,1705
1070,2,27,0.585591,1706
1071,3,22,0.585298,1708
1072,2,11,0.585005,1709
1073,0,8,0.584713,1709
1074,2,43,0.584421,1710
1075,1,22,0.584128,1710
1076,2,24,0.583836,1711
1077,1,52,0.583544,1711
1078,1,63,0.583253,1711
1079,1,9,0.582961,1711
1080,2,37,0.582670,1713
1081,1,16,0.582378,1713
1082,1,80,0.582087,1714
1083,1,25,0.581796,1714
1084,2,38,0.581505,1719
1085,1,27,0.581214,1719
1086,2,19,0.580924,1724
1087,3,34,0.580633,1727
1088,2,27,0.580343,1727
1089,2,37,0.580053,1730
1090,0,44,0.579763,1730
1091,1,24,0.579473,1730
1092,2,142,0.579183,1739
1093,0,10,0.578894,1739
1094,0,8,0.578604,1739
1095,1,34,0.578315,1741
1096,0,25,0.578026,1741
1097,2,9,0.577737,1742
1098,2,36,0.577448,1744
1099,0,21,0.577159,1744
1100,0,34,0.576870,1744
1101,1,24,0.576582,1745
1102,1,27,0.576294,1747
1103,2,46,0.576006,1748
1104,0,52,0.575718,1748
1105,2,58,0.575430,1754
1106,1,32,0.575142,1754
1107,1,23,0.574854,1754
1108,0,18,0.574567,1754
1109,3,65,0.574280,1764
1110,3,27,0.573993,1767
1111,0,22,0.573706,1767
1112,2,36,0.573419,1769
1113,2,19,0.573132,1770
1114,1,70,0.572845,1771
1115,1,15,0.572559,1771
1116,1,32,0.572273,1771
1117,0,20,0.571987,1772
1118,1,28,0.571701,1772
1119,0,8,0.571415,1772
1120,1,5,0.571129,1772
1121,2,37,0.570844,1773
1122,1,26,0.570558,1775
1123,1,62,0.570273,1775
1124,2,34,0.569988,1777
1125,1,32,0.569703,1778
1126,0,17,0.569418,1778
1127,2,22,0.569133,1780
1128,2,49,0.568849,1780
1129,0,37,0.568564,1780
1130,0,15,0.568280,1780
1131,2,14,0.567996,1781
1132,1,22,0.567712,1781
1133,1,31,0.567428,1781
1134,0,13,0.567144,1781
1135,0,10,0.566861,1782
1136,2,35,0.566577,1785
1137,0,15,0.566294,1785
1138,2,21,0.566011,1785
1139,1,10,0.565728,1785
1140,0,17,0.565445,1785
1141,2,26,0.565162,1787
1142,0,10,0.564880,1787
1143,1,15,0.564597,1787
1144,1,11,0.564315,1787
1145,2,6,0.564033,1787
1146,1,26,0.563751,1787
1147,2,36,0.563469,1788
1148,0,7,0.563187,1788
1149,0,12,0.562905,1788
1150,2,24,0.562624,1789
1151,1,28,0.562343,1789
1152,2,27,0.562061,1790
1153,1,37,0.561780,1790
1154,2,36,0.561500,1792
1155,2,30,0.561219,1792
1156,1,10,0.560938,1792
1157,2,33,0.560658,1797
1158,2,23,0.560377,1803
1159,2,59,0.560097,1807
1160,0,13,0.559817,1807
1161,3,56,0.559537,1809
1162,1,20,0.559257,1810
1163,2,23,0.558978,1811
1164,1,17,0.558698,1811
1165,0,9,0.558419,1811
1166,3,64,0.558140,1821
1167,1,20,0.557861,1822
1168,1,17,0.557582,1822
1169,0,12,0.557303,1822
1170,1,8,0.557024,1822
1171,0,15,0.556746,1822
1172,1,11,0.556467,1822
1173,2,47,0.556189,1824
1174,2,57,0.555911,1827
1175,2,34,0.555633,1832
1176,1,20,0.555355,1832
1177,1,26,0.555078,1832
1178,2,55,0.554800,1836
1179,3,55,0.554523,1841
1180,2,73,0.554246,1844
1181,2,27,0.553968,1845
1182,2,12,0.553691,1845
1183,1,21,0.553415,1845
1184,2,52,0.553138,1845
1185,2,44,0.552861,1846
1186,0,14,0.552585,1846
1187,0,9,0.552309,1846
1188,1,11,0.552032,1847
1189,2,36,0.551756,1848
1190,2,35,0.551480,1848
1191,2,25,0.551205,1851
1192,2,31,0.550929,1852
1193,4,51,0.550654,1856
1194,1,93,0.550378,1857
1195,4,50,0.550103,1865
1196,2,99,0.549828,1868
1197,1,12,0.549553,1868
1198,2,13,0.549278,1868
1199,1,23,0.549004,1868
1200,1,15,0.548729,1868
1201,1,13,0.548455,1868
1202,2,36,0.548181,1869
1203,1,12,0.547907,1870
1204,1,21,0.547633,1870
1205,2,39,0.547359,1871
1206,0,12,0.547085,1871
1207,2,180,0.546812,1874
1208,2,13,0.546538,1874
1209,2,20,0.546265,1875
1210,3,62,0.545992,1880
1211,1,10,0.545719,1880
1212,1,18,0.545446,1880
1213,1,21,0.545173,1880
1214,1,33,0.544901,1880
1215,1,62,0.544628,1881
1216,4,53,0.544356,1891
1217,1,9,0.544084,1891
1218,2,15,0.543812,1892
1219,2,36,0.543540,1894
1220,1,39,0.543268,1894
1221,0,7,0.542996,1894
1222,2,25,0.542725,1895
1223,1,18,0.542453,1895
1224,0,22,0.542182,1895
1225,2,28,0.541911,1899
1226,2,44,0.541640,1900
1227,1,12,0.541369,1900
1228,2,57,0.541099,1904
1229,2,25,0.540828,1907
1230,0,7,0.540558,1907
1231,0,21,0.540287,1907
1232,2,16,0.540017,1907
1233,3,48,0.539747,1911
1234,1,21,0.539477,1912
1235,2,30,0.539208,1913
1236,2,62,0.538938,1914
1237,0,5,0.538669,1914
1238,0,6,0.538399,1914
1239,2,35,0.538130,1914
1240,2,29,0.537861,1916
1241,0,11,0.537592,1916
1242,3,35,0.537323,1920
1243,0,11,0.537055,1920
1244,1,13,0.536786,1920
1245,1,13,0.536518,1920
1246,0,10,0.536249,1920
1247,1,13,0.535981,1920
1248,0,10,0.535713,1920
1249,1,23,0.535445,1920
1250,1,45,0.535178,1920
1251,2,22,0.534910,1921
1252,3,51,0.534643,1924
1253,2,20,0.534375,1928
1254,1,29,0.534108,1928
1255,2,17,0.533841,1928
1256,3,92,0.533574,1934
1257,0,15,0.533307,1934
1258,1,12,0.533041,1934
1259,1,27,0.532774,1934
1260,2,35,0.532508,1934
1261,2,71,0.532242,1935
1262,0,21,0.531976,1935
1263,3,34,0.531710,1940
1264,1,28,0.531444,1940
1265,1,51,0.531178,1940
1266,2,47,0.530912,1949
1267,1,48,0.530647,1949
1268,1,41,0.530382,1950
1269,0,19,0.530116,1950
1270,1,30,0.529851,1951
1271,1,17,0.529586,1951
1272,1,15,0.529322,1952
1273,0,6,0.529057,1952
1274,1,40,0.528792,1954
1275,2,26,0.528528,1957
1276,1,22,0.528264,1957
1277,1,24,0.528000,1958
1278,2,51,0.527736,1960
1279,0,8,0.527472,1960
1280,0,15,0.527208,1960
1281,1,12,0.526944,1960
1282,1,14,0.526681,1960
1283,3,37,0.526418,1965
1284,1,30,0.526154,1965
1285,2,30,0.525891,1966
1286,2,13,0.525628,1968
1287,3,48,0.525366,1972
1288,1,60,0.525103,1972
1289,1,46,0.524840,1972
1290,1,13,0.524578,1972
1291,2,18,0.524316,1973
1292,0,53,0.524053,1973
1293,1,69,0.523791,1974
1294,2,26,0.523530,1978
1295,1,34,0.523268,1978
1296,2,46,0.523006,1983
1297,2,25,0.522745,1983
1298,0,17,0.522483,1983
1299,2,20,0.522222,1983
1300,1,32,0.521961,1984
1301,1,36,0.521700,1984
1302,2,59,0.521439,1986
1303,0,16,0.521178,1986
1304,2,39,0.520918,1989
1305,2,45,0.520657,1992
1306,0,15,0.520397,1992
1307,2,26,0.520137,1994
1308,0,6,0.519877,1994
1309,1,17,0.519617,1994
1310,2,22,0.519357,1994
1311,1,28,0.519097,1994
1312,0,28,0.518838,1994
1313,2,32,0.518578,1996
1314,0,27,0.518319,1996
1315,1,42,0.518060,1997
1316,3,95,0.517801,2013
1317,1,9,0.517542,2013
1318,2,10,0.517283,2014
1319,2,56,0.517025,2017
1320,0,7,0.516766,2017
1321,1,27,0.516508,2017
1322,2,18,0.516249,2017
1323,1,31,0.515991,2017
1324,1,35,0.515733,2017
1325,0,7,0.515475,2017
1326,1,36,0.515218,2017
1327,1,17,0.514960,2017
1328,3,89,0.514703,2021
1329,1,25,0.514445,2022
1330,4,55,0.514188,2035
1331,2,54,0.513931,2038
1332,2,50,0.513674,2043
1333,1,50,0.513417,2043
1334,2,10,0.513160,2043
1335,2,45,0.512904,2043
1336,2,47,0.512647,2043
1337,3,23,0.512391,2043
1338,2,17,0.512135,2045
1339,0,9,0.511879,2045
1340,2,24,0.511623,2045
1341,2,11,0.511367,2045
1342,1,49,0.511111,2045
1343,1,9,0.510856,2045
1344,0,9,0.510600,2045
1345,1,37,0.510345,2045
1346,2,30,0.510090,2047
1347,0,32,0.509835,2047
1348,2,23,0.509580,2048
1349,0,12,0.509325,2048
1350,2,20,0.509070,2050
1351,0,7,0.508816,2050
1352,2,54,0.508562,2055
1353,2,17,0.508307,2056
1354,0,17,0.508053,2056
1355,0,10,0.507799,2056
1356,2,36,0.507545,2057
1357,2,29,0.507291,2058
1358,1,31,0.507038,2059
1359,1,17,0.506784,2059
1360,0,8,0.506531,2059
1361,1,14,0.506278,2059
1362,2,44,0.506024,2061
1363,2,42,0.505771,2064
1364,0,29,0.505519,2064
1365,1,17,0.505266,2064
1366,2,43,0.505013,2064
1367,2,30,0.504761,2064
1368,2,38,0.504508,2064
1369,1,20,0.504256,2064
1370,3,63,0.504004,2070
1371,1,17,0.503752,2070
1372,1,18,0.503500,2070
1373,2,50,0.503248,2070
1374,2,48,0.502997,2073
1375,2,58,0.502745,2075
1376,2,47,0.502494,2076
1377,1,29,0.502243,2076
1378,0,7,0.501991,2076
1379,1,19,0.501740,2076
1380,3,45,0.501490,2081
1381,2,21,0.501239,2082
1382,1,17,0.500988,2082
1383,2,38,0.500738,2084
1384,0,21,0.500487,2084
1385,1,10,0.500237,2084
1386,1,30,0.499987,2084
1387,1,29,0.499737,2084
1388,2,18,0.499487,2084
1389,2,27,0.499237,2086
1390,2,25,0.498988,2086
1391,0,12,0.498738,2086
1392,0,9,0.498489,2086
1393,1,21,0.498240,2086
1394,1,25,0.497990,2086
1395,2,40,0.497741,2088
1396,4,45,0.497493,2095
1397,2,45,0.497244,2097
1398,0,6,0.496995,2097
1399,2,30,0.496747,2097
1400,1,11,0.496498,2097
1401,1,9,0.496250,2097
1402,2,14,0.496002,2097
1403,3,53,0.495754,2098
1404,1,8,0.495506,2098
1405,1,34,0.495258,2098
1406,2,50,0.495011,2100
1407,0,12,0.494763,2100
1408,2,53,0.494516,2100
1409,1,54,0.494269,2100
1410,0,8,0.494021,2100
1411,1,27,0.493774,2100
1412,4,37,0.493528,2105
1413,1,18,0.493281,2105
1414,2,13,0.493034,2106
1415,2,10,0.492788,2106
1416,2,48,0.492541,2108
1417,2,35,0.492295,2111
1418,2,27,0.492049,2111
1419,2,72,0.491803,2111
1420,2,35,0.491557,2117
1421,1,9,0.491311,2117
1422,0,40,0.491065,2117
1423,2,17,0.490820,2117
1424,2,64,0.490575,2118
1425,1,9,0.490329,2118
1426,2,16,0.490084,2118
1427,2,39,0.489839,2123
1428,2,15,0.489594,2124
1429,0,10,0.489349,2124
1430,1,18,0.489105,2125
1431,0,6,0.488860,2125
1432,0,7,0.488616,2125
1433,2,16,0.488371,2125
1434,2,32,0.488127,2128
1435,2,25,0.487883,2129
1436,2,11,0.487639,2130
1437,1,37,0.487395,2131
1438,1,10,0.487152,2131
1439,2,46,0.486908,2134
1440,1,16,0.486665,2134
1441,1,44,0.486421,2134
1442,2,38,0.486178,2135
1443,2,16,0.485935,2135
1444,1,20,0.485692,2136
1445,2,35,0.485449,2141
1446,1,29,0.485206,2141
1447,0,8,0.484964,2141
1448,2,35,0.484721,2141
1449,2,23,0.484479,2142
1450,1,21,0.484237,2143
1451,2,41,0.483995,2144
1452,1,15,0.483753,2144
1453,3,48,0.483511,2146
1454,2,43,0.483269,2149
1455,2,33,0.483027,2151
1456,1,19,0.482786,2151
1457,2,33,0.482544,2151
1458,2,45,0.482303,2151
1459,1,10,0.482062,2151
1460,1,37,0.481821,2152
1461,1,56,0.481580,2152
1462,2,21,0.481339,2152
1463,2,17,0.481099,2153
1464,1,14,0.480858,2153
1465,1,9,0.480618,2154
1466,2,90,0.480377,2155
1467,0,8,0.480137,2155
1468,1,27,0.479897,2155
1469,1,17,0.479657,2155
1470,1,13,0.479417,2155
1471,2,46,0.479178,2157
1472,2,49,0.478938,2157
1473,1,16,0.478699,2157
1474,1,17,0.478459,2157
1475,1,11,0.478220,2157
1476,1,10,0.477981,2157
1477,1,14,0.477742,2157
1478,1,12,0.477503,2158
1479,0,6,0.477264,2158
1480,2,15,0.477026,2160
1481,2,29,0.476787,2161
1482,0,14,0.476549,2161
1483,2,37,0.476310,2166
1484,0,11,0.476072,2166
1485,2,43,0.475834,2167
1486,2,32,0.475596,2167
1487,0,5,0.475359,2167
1488,2,11,0.475121,2167
1489,0,8,0.474883,2167
1490,2,46,0.474646,2167
1491,3,33,0.474409,2167
1492,4,29,0.474171,2171
1493,2,60,0.473934,2173
1494,1,16,0.473697,2173
1495,1,9,0.473460,2173
1496,0,8,0.473224,2173
1497,2,31,0.472987,2173
1498,1,12,0.472751,2173
1499,1,6,0.472514,2173
1500,2,85,0.472278,2173
1501,0,7,0.472042,2173
1502,3,18,0.471806,2174
1503,2,8,0.471570,2174
1504,3,40,0.471334,2175
1505,2,24,0.471098,2175
1506,2,46,0.470863,2177
1507,3,31,0.470627,2179
1508,1,22,0.470392,2180
1509,3,65,0.470157,2182
1510,1,10,0.469922,2182
1511,0,24,0.469687,2182
1512,1,23,0.469452,2182
1513,0,5,0.469217,2182
1514,4,79,0.468983,2189
1515,1,16,0.468748,2190
1516,0,20,0.468514,2190
1517,2,33,0.468280,2191
1518,4,61,0.468045,2199
1519,0,13,0.467811,2199
1520,1,26,0.467578,2199
1521,1,17,0.467344,2199
1522,0,12,0.467110,2199
1523,0,11,0.466877,2199
1524,2,37,0.466643,2199
1525,1,18,0.466410,2199
1526,2,62,0.466177,2203
1527,0,9,0.465943,2203
1528,2,22,0.465711,2204
1529,2,51,0.465478,2207
1530,1,58,0.465245,2207
1531,3,39,0.465012,2210
1532,2,14,0.464780,2210
1533,1,13,0.464547,2210
1534,2,21,0.464315,2210
1535,2,29,0.464083,2211
1536,1,22,0.463851,2211
1537,1,19,0.463619,2211
1538,2,9,0.463387,2212
1539,1,13,0.463155,2212
1540,2,21,0.462924,2213
1541,2,36,0.462692,2214
1542,1,23,0.462461,2214
1543,1,6,0.462230,2214
1544,2,11,0.461999,2215
1545,1,24,0.461768,2215
1546,2,33,0.461537,2215
1547,1,17,0.461306,2215
1548,1,10,0.461075,2215
1549,0,11,0.460845,2215
1550,3,26,0.460614,2218
1551,1,7,0.460384,2218
1552,1,24,0.460154,2219
1553,0,7,0.459924,2219
1554,4,41,0.459694,2223
1555,3,33,0.459464,2225
1556,3,43,0.459234,2231
1557,2,38,0.459005,2232
1558,2,57,0.458775,2234
1559,0,15,0.458546,2234
1560,2,34,0.458317,2234
1561,4,43,0.458087,2238
1562,2,24,0.457858,2240
1563,2,31,0.457629,2240
1564,2,24,0.457401,2241
1565,1,9,0.457172,2241
1566,1,15,0.456943,2241
1567,1,17,0.456715,2241
1568,3,67,0.456487,2245
1569,2,37,0.456258,2245
1570,0,13,0.456030,2245
1571,1,7,0.455802,2245
1572,2,26,0.455574,2245
1573,2,31,0.455346,2245
1574,1,21,0.455119,2245
1575,2,23,0.454891,2246
1576,0,10,0.454664,2246
1577,2,8,0.454436,2246
1578,0,9,0.454209,2246
1579,1,23,0.453982,2246
1580,0,9,0.453755,2246
1581,1,15,0.453528,2246
1582,1,10,0.453301,2246
1583,4,60,0.453075,2249
1584,0,13,0.452848,2249
1585,2,53,0.452622,2250
1586,2,20,0.452396,2251
1587,0,19,0.452169,2251
1588,0,13,0.451943,2251
1589,1,14,0.451717,2251
1590,1,11,0.451491,2252
1591,1,32,0.451266,2253
1592,0,9,0.451040,2253
1593,4,55,0.450815,2258
1594,2,16,0.450589,2259
1595,2,18,0.450364,2259
1596,0,7,0.450139,2259
1597,2,29,0.449914,2262
1598,1,16,0.449689,2262
1599,1,19,0.449464,2262
1600,2,33,0.449239,2263
1601,2,35,0.449014,2263
1602,1,13,0.448790,2264
1603,2,17,0.448566,2264
1604,2,27,0.448341,2264
1605,2,26,0.448117,2264
1606,1,11,0.447893,2264
1607,1,20,0.447669,2264
1608,3,48,0.447445,2267
1609,1,18,0.447222,2267
1610,2,20,0.446998,2267
1611,0,12,0.446774,2267
1612,0,7,0.446551,2267
1613,2,29,0.446328,2267
1614,1,5,0.446105,2267
1615,2,33,0.445882,2268
1616,2,32,0.445659,2268
1617,3,23,0.445436,2269
1618,3,63,0.445213,2271
1619,2,72,0.444990,2272
1620,2,44,0.444768,2272
1621,2,65,0.444546,2272
1622,1,44,0.444323,2272
1623,3,24,0.444101,2275
1624,1,26,0.443879,2275
1625,2,14,0.443657,2275
1626,0,31,0.443435,2275
1627,3,33,0.443214,2280
1628,2,21,0.442992,2282
1629,1,12,0.442771,2282
1630,0,25,0.442549,2282
1631,0,44,0.442328,2282
1632,2,76,0.442107,2286
1633,2,34,0.441886,2287
1634,0,16,0.441665,2287
1635,1,15,0.441444,2287
1636,1,18,0.441223,2287
1637,2,45,0.441003,2288
1638,4,40,0.440782,2291
1639,2,30,0.440562,2292
1640,0,22,0.440341,2292
1641,2,23,0.440121,2292
1642,3,40,0.439901,2295
1643,1,23,0.439681,2296
1644,1,41,0.439461,2296
1645,3,29,0.439242,2297
1646,1,33,0.439022,2298
1647,1,25,0.438802,2298
1648,0,8,0.438583,2298
1649,2,44,0.438364,2298
1650,3,40,0.438145,2299
1651,2,49,0.437926,2301
1652,2,28,0.437707,2301
1653,3,35,0.437488,2304
1654,2,13,0.437269,2304
1655,3,27,0.437050,2306
1656,1,9,0.436832,2306
1657,2,16,0.436613,2306
1658,3,39,0.436395,2309
1659,1,16,0.436177,2310
1660,1,10,0.435959,2310
1661,2,22,0.435741,2311
1662,2,34,0.435523,2312
1663,0,14,0.435305,2312
1664,1,19,0.435088,2312
1665,2,44,0.434870,2316
1666,1,18,0.434653,2316
1667,1,22,0.434435,2316
1668,0,24,0.434218,2316
1669,0,13,0.434001,2316
1670,2,51,0.433784,2316
1671,1,14,0.433567,2316
1672,0,14,0.433350,2316
1673,1,6,0.433134,2316
1674,0,30,0.432917,2316
1675,2,41,0.432701,2317
1676,2,20,0.432484,2317
1677,1,16,0.432268,2317
1678,0,17,0.432052,2317
1679,1,7,0.431836,2317
1680,3,19,0.431620,2319
1681,3,57,0.431404,2322
1682,2,23,0.431188,2323
1683,1,24,0.430973,2323
1684,2,15,0.430757,2324
1685,3,30,0.430542,2325
1686,4,39,0.430327,2328
1687,4,31,0.430111,2333
1688,0,17,0.429896,2333
1689,4,30,0.429681,2337
1690,1,9,0.429467,2337
1691,1,13,0.429252,2337
1692,0,11,0.429037,2337
1693,1,27,0.428823,2338
1694,1,15,0.428608,2338
1695,0,8,0.428394,2338
1696,2,21,0.428180,2338
1697,2,40,0.427966,2338
1698,1,34,0.427752,2338
1699,2,20,0.427538,2338
1700,0,19,0.427324,2338
1701,1,7,0.427110,2338
1702,2,55,0.426897,2341
1703,1,25,0.426683,2342
1704,2,20,0.426470,2343
1705,3,38,0.426257,2344
1706,2,23,0.426044,2346
1707,3,45,0.425831,2349
1708,2,51,0.425618,2352
1709,1,22,0.425405,2352
1710,1,27,0.425192,2352
1711,4,54,0.424980,2354
1712,1,21,0.424767,2355
1713,1,13,0.424555,2355
1714,0,6,0.424343,2355
1715,2,45,0.424130,2356
1716,4,110,0.423918,2367
1717,1,24,0.423706,2367
1718,2,46,0.423494,2370
1719,2,17,0.423283,2371
1720,1,6,0.423071,2371
1721,1,24,0.422860,2371
1722,2,42,0.422648,2373
1723,2,39,0.422437,2375
1724,1,17,0.422226,2375
1725,1,11,0.422014,2375
1726,2,22,0.421803,2375
1727,2,15,0.421593,2375
1728,1,37,0.421382,2375
1729,1,8,0.421171,2375
1730,3,27,0.420960,2377
1731,2,27,0.420750,2378
1732,2,26,0.420540,2378
1733,3,15,0.420329,2378
1734,3,73,0.420119,2380
1735,4,58,0.419909,2384
1736,3,26,0.419699,2384
1737,0,12,0.419489,2384
1738,2,30,0.419280,2387
1739,1,8,0.419070,2387
1740,2,44,0.418860,2388
1741,2,21,0.418651,2388
1742,2,34,0.418442,2388
1743,1,42,0.418232,2388
1744,2,11,0.418023,2388
1745,4,45,0.417814,2398
1746,2,31,0.417605,2398
1747,2,41,0.417397,2398
1748,3,72,0.417188,2404
1749,2,26,0.416979,2405
1750,2,23,0.416771,2406
1751,4,62,0.416562,2416
1752,0,8,0.416354,2416
1753,1,9,0.416146,2416
1754,3,30,0.415938,2416
1755,1,37,0.415730,2417
1756,1,17,0.415522,2418
1757,4,50,0.415314,2420
1758,0,16,0.415107,2420
1759,1,7,0.414899,2420
1760,2,27,0.414692,2420
1761,0,11,0.414484,2420
1762,1,32,0.414277,2420
1763,1,23,0.414070,2420
1764,2,19,0.413863,2420
1765,2,40,0.413656,2423
1766,2,14,0.413449,2423
1767,3,46,0.413242,2424
1768,2,47,0.413036,2426
1769,4,29,0.412829,2428
1770,0,16,0.412623,2428
1771,3,56,0.412417,2434
1772,2,15,0.412210,2434
1773,2,23,0.412004,2436
1774,2,27,0.411798,2436
1775,3,47,0.411592,2439
1776,2,29,0.411387,2440
1777,1,20,0.411181,2440
1778,1,16,0.410975,2440
1779,1,17,0.410770,2440
1780,0,23,0.410564,2440
1781,2,18,0.410359,2440
1782,2,22,0.410154,2440
1783,2,26,0.409949,2440
1784,0,11,0.409744,2440
1785,1,15,0.409539,2440
1786,5,67,0.409334,2447
1787,1,15,0.409130,2447
1788,4,63,0.408925,2451
1789,0,10,0.408721,2451
1790,2,46,0.408516,2454
1791,2,41,0.408312,2457
1792,1,19,0.408108,2457
1793,1,20,0.407904,2457
1794,1,22,0.407700,2457
1795,2,29,0.407496,2458
1796,2,28,0.407292,2458
1797,3,33,0.407088,2460
1798,2,28,0.406885,2460
1799,2,27,0.406682,2461
1800,2,24,0.406478,2461
1801,3,41,0.406275,2462
1802,3,62,0.406072,2463
1803,2,23,0.405869,2463
1804,2,30,0.405666,2464
1805,2,12,0.405463,2464
1806,2,20,0.405260,2464
1807,2,38,0.405058,2465
1808,0,13,0.404855,2465
1809,2,9,0.404653,2465
1810,1,16,0.404450,2465
1811,2,27,0.404248,2467
1812,1,14,0.404046,2467
1813,3,43,0.403844,2469
1814,2,20,0.403642,2469
1815,2,27,0.403440,2470
1816,0,8,0.403239,2470
1817,3,42,0.403037,2471
1818,2,61,0.402835,2474
1819,0,21,0.402634,2474
1820,2,15,0.402433,2474
1821,2,45,0.402231,2474
1822,0,9,0.402030,2474
1823,0,5,0.401829,2474
1824,1,20,0.401628,2475
1825,2,38,0.401428,2478
1826,2,17,0.401227,2478
1827,3,19,0.401026,2478
1828,1,31,0.400826,2479
1829,4,58,0.400625,2484
1830,0,5,0.400425,2484
1831,1,20,0.400225,2484
1832,1,27,0.400025,2484
1833,0,8,0.399825,2484
1834,2,61,0.399625,2485
1835,1,13,0.399425,2485
1836,3,30,0.399225,2486
1837,0,6,0.399026,2486
1838,1,35,0.398826,2487
1839,1,36,0.398627,2487
1840,1,10,0.398427,2487
1841,3,37,0.398228,2487
1842,2,36,0.398029,2487
1843,1,10,0.397830,2487
1844,2,34,0.397631,2488
1845,2,42,0.397432,2488
1846,2,23,0.397234,2489
1847,1,38,0.397035,2489
1848,2,33,0.396836,2490
1849,3,56,0.396638,2490
1850,1,17,0.396440,2490
1851,0,6,0.396241,2490
1852,1,10,0.396043,2490
1853,3,36,0.395845,2490
1854,1,11,0.395647,2490
1855,2,14,0.395450,2491
1856,2,24,0.395252,2494
1857,2,30,0.395054,2495
1858,2,28,0.394857,2496
1859,1,8,0.394659,2496
1860,2,12,0.394462,2497
1861,1,12,0.394265,2498
1862,0,5,0.394068,2498
1863,2,46,0.393871,2498
1864,0,12,0.393674,2498
1865,0,15,0.393477,2498
1866,2,19,0.393280,2499
1867,4,45,0.393083,2502
1868,2,26,0.392887,2503
1869,1,37,0.392690,2503
1870,2,18,0.392494,2504
1871,2,32,0.392298,2504
1872,4,39,0.392102,2506
1873,2,30,0.391906,2507
1874,1,20,0.391710,2507
1875,1,20,0.391514,2507
1876,3,39,0.391318,2507
1877,1,9,0.391122,2507
1878,2,24,0.390927,2509
1879,1,14,0.390731,2509
1880,0,10,0.390536,2509
1881,1,17,0.390341,2509
1882,3,42,0.390146,2511
1883,2,14,0.389951,2511
1884,2,41,0.389756,2511
1885,1,17,0.389561,2511
1886,2,25,0.389366,2514
1887,1,11,0.389171,2514
1888,1,20,0.388977,2514
1889,2,15,0.388782,2514
1890,3,39,0.388588,2516
1891,1,14,0.388393,2516
1892,0,8,0.388199,2516
1893,2,16,0.388005,2516
1894,1,14,0.387811,2516
1895,2,19,0.387617,2517
1896,2,36,0.387423,2517
1897,1,11,0.387230,2517
1898,3,55,0.387036,2519
1899,1,13,0.386843,2519
1900,3,38,0.386649,2520
1901,2,52,0.386456,2522
1902,4,35,0.386263,2525
1903,2,63,0.386069,2527
1904,0,13,0.385876,2527
1905,2,26,0.385683,2527
1906,2,20,0.385491,2528
1907,2,15,0.385298,2528
1908,2,23,0.385105,2529
1909,1,43,0.384913,2529
1910,2,35,0.384720,2529
1911,0,21,0.384528,2529
1912,1,12,0.384336,2529
1913,2,17,0.384143,2529
1914,4,39,0.383951,2531
1915,4,41,0.383759,2531
1916,1,9,0.383568,2531
1917,3,22,0.383376,2531
1918,0,7,0.383184,2531
1919,1,11,0.382992,2531
1920,0,8,0.382801,2531
1921,2,23,0.382610,2533
1922,1,13,0.382418,2534
1923,1,13,0.382227,2534
1924,2,38,0.382036,2534
1925,1,44,0.381845,2537
1926,3,51,0.381654,2539
1927,2,26,0.381463,2540
1928,3,52,0.381272,2543
1929,1,19,0.381082,2543
1930,0,11,0.380891,2543
1931,0,9,0.380701,2543
1932,0,10,0.380510,2543
1933,2,30,0.380320,2544
1934,2,13,0.380130,2546
1935,2,52,0.379940,2547
1936,0,6,0.379750,2547
1937,1,23,0.379560,2548
1938,2,49,0.379370,2548
1939,2,18,0.379181,2548
1940,1,12,0.378991,2548
1941,4,22,0.378802,2550
1942,2,12,0.378612,2551
1943,3,58,0.378423,2554
1944,1,25,0.378234,2554
1945,2,25,0.378045,2554
1946,2,25,0.377856,2555
1947,2,17,0.377667,2555
1948,1,18,0.377478,2555
1949,4,57,0.377289,2557
