epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
1032,1,31,0.596826,1599
1033,1,43,0.596528,1600
1034,2,30,0.596230,1601
1035,2,24,0.595932,1603
1036,1,15,0.595634,1603
1037,1,33,0.595336,1607
1038,1,53,0.595038,1610
1039,0,21,0.594741,1610
1040,1,23,0.594443,1610
1041,0,11,0.594146,1610
1042,1,14,0.593849,1610
1043,0,16,0.593552,1610
1044,0,11,0.593255,1610
1045,1,18,0.592959,1610
1046,1,17,0.592662,1610
1047,3,31,0.592366,1613
1048,0,10,0.592070,1613
1049,2,53,0.591774,1618
1050,1,11,0.591478,1618
1051,2,20,0.591182,1619
1052,3,28,0.590886,1624
1053,0,25,0.590591,1624
1054,1,26,0.590296,1624
1055,2,35,0.590000,1630
1056,2,88,0.589705,1636
1057,0,8,0.589411,1636
1058,1,8,0.589116,1636
1059,2,22,0.588821,1636
1060,0,12,0.588527,1636
1061,1,60,0.588233,1637
1062,2,49,0.587939,1638
1063,2,7,0.587645,1638
1064,2,19,0.587351,1639
1065,1,21,0.587057,1639
1066,1,17,0.586764,1640
1067,2,27,0.586470,1643
1068,2,23,0.586177,1643
1069,1,49,0.585884,1644
1070,3,59,0.585591,1650
1071,1,19,0.585298,1651
1072,1,14,0.585005,1651
1073,0,8,0.584713,1651
1074,2,24,0.584421,1652
1075,1,46,0.584128,1652
1076,0,19,0.583836,1652
1077,0,12,0.583544,1652
1078,0,9,0.583253,1652
1079,1,20,0.582961,1652
1080,0,21,0.582670,1652
1081,1,24,0.582378,1652
1082,2,15,0.582087,1654
1083,2,25,0.581796,1657
1084,0,11,0.581505,1657
1085,0,23,0.581214,1657
1086,1,15,0.580924,1657
1087,1,20,0.580633,1657
1088,2,18,0.580343,1658
1089,1,60,0.580053,1659
1090,1,13,0.579763,1659
1091,0,14,0.579473,1659
1092,2,29,0.579183,1661
1093,1,20,0.578894,1661
1094,2,27,0.578604,1661
1095,1,41,0.578315,1663
1096,1,22,0.578026,1663
1097,0,22,0.577737,1663
1098,3,51,0.577448,1669
1099,1,21,0.577159,1669
1100,0,50,0.576870,1669
1101,3,48,0.576582,1674
1102,0,8,0.576294,1674
1103,2,42,0.576006,1683
1104,3,53,0.575718,1692
1105,0,7,0.575430,1692
1106,1,19,0.575142,1692
1107,1,11,0.574854,1692
1108,1,54,0.574567,1693
1109,0,18,0.574280,1693
1110,1,13,0.573993,1693
1111,1,21,0.573706,1693
1112,1,47,0.573419,1693
1113,1,24,0.573132,1694
1114,1,38,0.572845,1695
1115,2,82,0.572559,1702
1116,2,30,0.572273,1706
1117,0,16,0.571987,1706
1118,1,10,0.571701,1706
1119,0,8,0.571415,1706
1120,0,26,0.571129,1706
1121,0,21,0.570844,1706
1122,0,9,0.570558,1706
1123,1,16,0.570273,1706
1124,2,44,0.569988,1709
1125,3,45,0.569703,1714
1126,1,59,0.569418,1714
1127,1,13,0.569133,1714
1128,0,13,0.568849,1714
1129,1,21,0.568564,1714
1130,1,28,0.568280,1714
1131,1,14,0.567996,1714
1132,1,6,0.567712,1714
1133,1,13,0.567428,1714
1134,0,20,0.567144,1714
1135,0,7,0.566861,1714
1136,0,36,0.566577,1714
1137,0,8,0.566294,1714
1138,3,43,0.566011,1718
1139,1,18,0.565728,1718
1140,2,25,0.565445,1725
1141,1,21,0.565162,1725
1142,0,9,0.564880,1725
1143,2,7,0.564597,1725
1144,2,23,0.564315,1725
1145,4,64,0.564033,1734
1146,1,23,0.563751,1735
1147,1,20,0.563469,1735
1148,1,22,0.563187,1735
1149,2,42,0.562905,1737
1150,3,39,0.562624,1738
1151,1,22,0.562343,1739
1152,1,27,0.562061,1739
1153,2,25,0.561780,1739
1154,1,11,0.561500,1739
1155,1,32,0.561219,1739
1156,1,34,0.560938,1739
1157,1,11,0.560658,1739
1158,0,15,0.560377,1739
1159,2,42,0.560097,1741
1160,2,23,0.559817,1741
1161,2,54,0.559537,1743
1162,0,9,0.559257,1743
1163,2,20,0.558978,1744
1164,1,19,0.558698,1744
1165,2,53,0.558419,1744
1166,3,74,0.558140,1748
1167,2,37,0.557861,1749
1168,1,13,0.557582,1749
1169,0,30,0.557303,1749
1170,2,31,0.557024,1752
1171,2,52,0.556746,1753
1172,2,35,0.556467,1756
1173,1,20,0.556189,1757
1174,1,11,0.555911,1757
1175,4,68,0.555633,1762
1176,1,15,0.555355,1762
1177,2,20,0.555078,1762
1178,1,9,0.554800,1762
1179,3,56,0.554523,1768
1180,1,11,0.554246,1768
1181,0,8,0.553968,1768
1182,0,9,0.553691,1768
1183,2,12,0.553415,1770
1184,0,11,0.553138,1771
1185,1,27,0.552861,1772
1186,2,55,0.552585,1775
1187,0,11,0.552309,1775
1188,2,51,0.552032,1781
1189,2,42,0.551756,1786
1190,2,68,0.551480,1788
1191,1,52,0.551205,1788
1192,1,14,0.550929,1788
1193,1,14,0.550654,1789
1194,2,57,0.550378,1797
1195,1,41,0.550103,1797
1196,1,21,0.549828,1797
1197,1,71,0.549553,1802
1198,0,15,0.549278,1802
1199,2,43,0.549004,1805
1200,1,12,0.548729,1805
1201,1,6,0.548455,1805
1202,2,30,0.548181,1810
1203,2,29,0.547907,1811
1204,1,35,0.547633,1811
1205,1,26,0.547359,1811
1206,1,28,0.547085,1811
1207,2,31,0.546812,1815
1208,2,36,0.546538,1817
1209,0,6,0.546265,1817
1210,2,41,0.545992,1824
1211,1,27,0.545719,1824
1212,2,12,0.545446,1824
1213,1,10,0.545173,1824
1214,0,9,0.544901,1824
1215,2,63,0.544628,1826
1216,0,16,0.544356,1826
1217,0,10,0.544084,1826
1218,1,16,0.543812,1826
1219,0,7,0.543540,1826
1220,1,12,0.543268,1826
1221,0,11,0.542996,1826
1222,0,7,0.542725,1826
1223,2,34,0.542453,1827
1224,2,26,0.542182,1827
1225,0,12,0.541911,1827
1226,0,18,0.541640,1827
1227,1,10,0.541369,1827
1228,1,28,0.541099,1828
1229,1,28,0.540828,1829
1230,1,29,0.540558,1831
1231,2,56,0.540287,1834
1232,2,19,0.540017,1834
1233,0,8,0.539747,1834
1234,0,21,0.539477,1834
1235,2,29,0.539208,1840
1236,1,50,0.538938,1841
1237,1,20,0.538669,1842
1238,2,11,0.538399,1843
1239,4,39,0.538130,1850
1240,2,50,0.537861,1857
1241,1,47,0.537592,1857
1242,1,6,0.537323,1857
1243,0,6,0.537055,1857
1244,2,35,0.536786,1857
1245,2,29,0.536518,1857
1246,2,51,0.536249,1863
1247,2,66,0.535981,1865
1248,0,21,0.535713,1865
1249,1,23,0.535445,1865
1250,1,30,0.535178,1866
1251,0,16,0.534910,1866
1252,2,63,0.534643,1867
1253,2,33,0.534375,1867
1254,3,54,0.534108,1876
1255,2,16,0.533841,1877
1256,1,6,0.533574,1877
1257,2,24,0.533307,1879
1258,0,12,0.533041,1879
1259,1,19,0.532774,1879
1260,3,23,0.532508,1879
1261,2,36,0.532242,1879
1262,0,19,0.531976,1879
1263,2,41,0.531710,1883
1264,1,23,0.531444,1883
1265,1,12,0.531178,1883
1266,2,40,0.530912,1885
1267,1,22,0.530647,1885
1268,2,33,0.530382,1886
1269,1,36,0.530116,1886
1270,2,35,0.529851,1888
1271,2,65,0.529586,1898
1272,1,11,0.529322,1898
1273,0,12,0.529057,1898
1274,2,27,0.528792,1898
1275,1,25,0.528528,1898
1276,2,33,0.528264,1899
1277,2,23,0.528000,1902
1278,2,85,0.527736,1908
1279,2,27,0.527472,1909
1280,2,43,0.527208,1917
1281,2,25,0.526944,1918
1282,2,19,0.526681,1918
1283,1,8,0.526418,1918
1284,0,16,0.526154,1918
1285,0,14,0.525891,1918
1286,1,7,0.525628,1918
1287,2,34,0.525366,1921
1288,2,30,0.525103,1926
1289,1,7,0.524840,1926
1290,0,14,0.524578,1926
1291,2,47,0.524316,1926
1292,2,15,0.524053,1926
1293,4,52,0.523791,1931
1294,0,6,0.523530,1931
1295,1,26,0.523268,1931
1296,2,30,0.523006,1931
1297,2,41,0.522745,1934
1298,0,11,0.522483,1934
1299,1,38,0.522222,1935
1300,2,29,0.521961,1936
1301,1,12,0.521700,1936
1302,2,8,0.521439,1937
1303,0,26,0.521178,1937
1304,0,15,0.520918,1937
1305,2,24,0.520657,1938
1306,1,25,0.520397,1938
1307,1,8,0.520137,1938
1308,2,34,0.519877,1943
1309,0,11,0.519617,1943
1310,0,14,0.519357,1943
1311,3,28,0.519097,1944
1312,0,9,0.518838,1944
1313,2,26,0.518578,1945
1314,1,19,0.518319,1946
1315,2,63,0.518060,1951
1316,2,29,0.517801,1953
1317,2,43,0.517542,1955
1318,2,25,0.517283,1955
1319,0,10,0.517025,1955
1320,1,23,0.516766,1955
1321,4,38,0.516508,1960
1322,0,9,0.516249,1960
1323,0,7,0.515991,1960
1324,2,40,0.515733,1962
1325,1,30,0.515475,1963
1326,0,9,0.515218,1963
1327,2,17,0.514960,1964
1328,2,26,0.514703,1967
1329,2,38,0.514445,1967
1330,2,33,0.514188,1970
1331,1,61,0.513931,1970
1332,1,16,0.513674,1970
1333,1,18,0.513417,1970
1334,2,58,0.513160,1973
1335,1,30,0.512904,1975
1336,2,24,0.512647,1976
1337,0,5,0.512391,1976
1338,2,27,0.512135,1977
1339,1,33,0.511879,1977
1340,2,32,0.511623,1977
1341,1,8,0.511367,1977
1342,2,74,0.511111,1981
1343,2,45,0.510856,1982
1344,1,8,0.510600,1982
1345,1,27,0.510345,1982
1346,2,27,0.510090,1985
1347,0,15,0.509835,1985
1348,1,13,0.509580,1985
1349,2,37,0.509325,1987
1350,2,37,0.509070,1988
1351,0,7,0.508816,1988
1352,2,32,0.508562,1989
1353,0,13,0.508307,1989
1354,1,27,0.508053,1989
1355,1,12,0.507799,1989
1356,1,11,0.507545,1989
1357,2,35,0.507291,1991
1358,0,13,0.507038,1991
1359,1,18,0.506784,1991
1360,3,138,0.506531,1994
1361,2,15,0.506278,1994
1362,2,19,0.506024,1994
1363,1,19,0.505771,1995
1364,1,10,0.505519,1995
1365,1,24,0.505266,1995
1366,1,23,0.505013,1995
1367,1,13,0.504761,1995
1368,0,10,0.504508,1995
1369,2,39,0.504256,1996
1370,4,52,0.504004,2007
1371,2,30,0.503752,2009
1372,0,19,0.503500,2009
1373,2,20,0.503248,2010
1374,2,83,0.502997,2018
1375,2,28,0.502745,2018
1376,4,33,0.502494,2023
1377,2,30,0.502243,2024
1378,0,10,0.501991,2024
1379,0,28,0.501740,2024
1380,2,40,0.501490,2027
1381,4,45,0.501239,2034
1382,4,71,0.500988,2035
1383,2,16,0.500738,2035
1384,2,21,0.500487,2036
1385,1,10,0.500237,2036
1386,1,18,0.499987,2036
1387,2,37,0.499737,2039
1388,1,9,0.499487,2039
1389,0,5,0.499237,2039
1390,3,38,0.498988,2042
1391,0,13,0.498738,2042
1392,1,30,0.498489,2042
1393,3,21,0.498240,2043
1394,1,6,0.497990,2043
1395,2,26,0.497741,2044
1396,1,17,0.497493,2044
1397,2,57,0.497244,2045
1398,2,28,0.496995,2046
1399,2,12,0.496747,2047
1400,2,24,0.496498,2047
1401,0,5,0.496250,2047
1402,2,37,0.496002,2048
1403,2,55,0.495754,2052
1404,3,45,0.495506,2057
1405,1,15,0.495258,2057
1406,2,34,0.495011,2060
1407,2,25,0.494763,2062
1408,1,13,0.494516,2062
1409,1,18,0.494269,2062
1410,1,10,0.494021,2062
1411,0,8,0.493774,2062
1412,2,26,0.493528,2062
1413,0,11,0.493281,2062
1414,2,49,0.493034,2062
1415,2,76,0.492788,2067
1416,0,13,0.492541,2067
1417,2,39,0.492295,2068
1418,0,34,0.492049,2068
1419,0,16,0.491803,2068
1420,2,13,0.491557,2068
1421,1,30,0.491311,2068
1422,1,12,0.491065,2068
1423,2,27,0.490820,2068
1424,0,15,0.490575,2068
1425,1,18,0.490329,2068
1426,1,26,0.490084,2068
1427,0,11,0.489839,2068
1428,4,54,0.489594,2074
1429,2,25,0.489349,2074
1430,2,31,0.489105,2074
1431,1,40,0.488860,2074
1432,2,24,0.488616,2074
1433,0,48,0.488371,2074
1434,1,23,0.488127,2074
1435,3,58,0.487883,2078
1436,1,8,0.487639,2078
1437,1,11,0.487395,2078
1438,0,31,0.487152,2078
1439,2,41,0.486908,2081
1440,0,7,0.486665,2081
1441,1,8,0.486421,2081
1442,1,14,0.486178,2084
1443,2,17,0.485935,2084
1444,0,12,0.485692,2084
1445,1,41,0.485449,2084
1446,0,22,0.485206,2084
1447,1,13,0.484964,2084
1448,2,31,0.484721,2087
1449,1,34,0.484479,2087
1450,2,31,0.484237,2087
1451,2,20,0.483995,2089
1452,1,40,0.483753,2089
1453,4,72,0.483511,2093
1454,0,14,0.483269,2093
1455,0,7,0.483027,2093
1456,1,28,0.482786,2093
1457,1,25,0.482544,2093
1458,1,23,0.482303,2094
1459,2,51,0.482062,2098
1460,0,7,0.481821,2098
1461,2,18,0.481580,2098
1462,1,15,0.481339,2098
1463,3,32,0.481099,2098
1464,1,31,0.480858,2099
1465,2,13,0.480618,2100
1466,2,31,0.480377,2100
1467,2,75,0.480137,2104
1468,0,8,0.479897,2104
1469,1,11,0.479657,2104
1470,2,35,0.479417,2105
1471,1,18,0.479178,2105
1472,1,39,0.478938,2105
1473,1,32,0.478699,2106
1474,1,15,0.478459,2106
1475,2,24,0.478220,2107
1476,2,57,0.477981,2107
1477,0,18,0.477742,2107
1478,2,36,0.477503,2109
1479,1,11,0.477264,2109
1480,2,24,0.477026,2110
1481,1,12,0.476787,2110
1482,1,12,0.476549,2110
1483,0,8,0.476310,2110
1484,2,16,0.476072,2110
1485,1,37,0.475834,2110
1486,3,35,0.475596,2114
1487,2,39,0.475359,2116
1488,2,29,0.475121,2116
1489,2,36,0.474883,2117
1490,2,36,0.474646,2118
1491,2,39,0.474409,2119
1492,1,10,0.474171,2119
1493,0,16,0.473934,2119
1494,1,15,0.473697,2119
1495,1,12,0.473460,2119
1496,2,28,0.473224,2120
1497,0,6,0.472987,2120
1498,0,25,0.472751,2120
1499,1,30,0.472514,2120
1500,0,24,0.472278,2120
1501,2,26,0.472042,2120
1502,2,32,0.471806,2122
1503,1,23,0.471570,2122
1504,2,40,0.471334,2123
1505,2,25,0.471098,2123
1506,2,20,0.470863,2123
1507,2,25,0.470627,2125
1508,1,18,0.470392,2125
1509,2,16,0.470157,2125
1510,1,26,0.469922,2125
1511,2,45,0.469687,2126
1512,0,5,0.469452,2126
1513,1,14,0.469217,2126
1514,3,38,0.468983,2132
1515,2,19,0.468748,2132
1516,1,44,0.468514,2132
1517,0,27,0.468280,2132
1518,0,15,0.468045,2132
1519,2,37,0.467811,2133
1520,1,17,0.467578,2133
1521,2,13,0.467344,2134
1522,3,45,0.467110,2140
1523,2,33,0.466877,2140
1524,1,22,0.466643,2140
1525,1,12,0.466410,2140
1526,1,61,0.466177,2141
1527,1,13,0.465943,2141
1528,1,7,0.465711,2141
1529,2,21,0.465478,2142
1530,2,39,0.465245,2147
1531,2,27,0.465012,2147
1532,1,6,0.464780,2147
1533,2,52,0.464547,2147
1534,1,26,0.464315,2149
1535,1,9,0.464083,2149
1536,3,26,0.463851,2151
1537,1,28,0.463619,2151
1538,2,19,0.463387,2152
1539,0,14,0.463155,2152
1540,3,60,0.462924,2159
1541,2,16,0.462692,2159
1542,2,20,0.462461,2159
1543,1,5,0.462230,2159
1544,2,42,0.461999,2161
1545,3,41,0.461768,2165
1546,1,19,0.461537,2166
1547,1,17,0.461306,2166
1548,0,11,0.461075,2166
1549,2,25,0.460845,2166
1550,2,54,0.460614,2169
1551,1,26,0.460384,2170
1552,2,50,0.460154,2170
1553,0,10,0.459924,2170
1554,1,16,0.459694,2171
1555,2,11,0.459464,2171
1556,3,70,0.459234,2172
1557,4,23,0.459005,2177
1558,1,12,0.458775,2177
1559,2,33,0.458546,2177
1560,0,11,0.458317,2177
1561,1,10,0.458087,2177
1562,0,12,0.457858,2177
1563,1,23,0.457629,2177
1564,2,16,0.457401,2177
1565,1,14,0.457172,2178
1566,1,8,0.456943,2178
1567,4,60,0.456715,2191
1568,0,13,0.456487,2191
1569,1,6,0.456258,2191
1570,1,12,0.456030,2191
1571,2,22,0.455802,2192
1572,2,36,0.455574,2193
1573,2,14,0.455346,2193
1574,0,14,0.455119,2193
1575,3,81,0.454891,2199
1576,2,15,0.454664,2199
1577,0,10,0.454436,2199
1578,1,11,0.454209,2199
1579,2,32,0.453982,2199
1580,2,18,0.453755,2200
1581,2,22,0.453528,2200
1582,4,64,0.453301,2205
1583,1,29,0.453075,2206
1584,1,16,0.452848,2206
1585,2,23,0.452622,2206
1586,2,22,0.452396,2206
1587,2,14,0.452169,2206
1588,0,34,0.451943,2206
1589,3,66,0.451717,2211
1590,3,43,0.451491,2213
1591,2,26,0.451266,2213
1592,1,26,0.451040,2214
1593,4,82,0.450815,2218
1594,2,84,0.450589,2220
1595,1,13,0.450364,2220
1596,2,52,0.450139,2221
1597,1,19,0.449914,2221
1598,2,24,0.449689,2221
1599,1,40,0.449464,2222
1600,1,11,0.449239,2222
1601,2,33,0.449014,2224
1602,2,38,0.448790,2227
1603,0,10,0.448566,2227
1604,2,28,0.448341,2228
1605,0,33,0.448117,2228
1606,1,19,0.447893,2228
1607,1,14,0.447669,2228
1608,1,13,0.447445,2228
1609,0,8,0.447222,2228
1610,1,12,0.446998,2229
1611,1,17,0.446774,2230
1612,0,6,0.446551,2230
1613,1,12,0.446328,2230
1614,3,27,0.446105,2232
1615,1,18,0.445882,2232
1616,4,51,0.445659,2237
1617,2,31,0.445436,2237
1618,2,53,0.445213,2238
1619,4,41,0.444990,2239
1620,1,30,0.444768,2239
1621,1,20,0.444546,2240
1622,0,8,0.444323,2240
1623,1,19,0.444101,2240
1624,0,14,0.443879,2240
1625,1,33,0.443657,2240
1626,3,68,0.443435,2242
1627,2,15,0.443214,2243
1628,2,22,0.442992,2243
1629,2,19,0.442771,2244
1630,3,37,0.442549,2245
1631,2,20,0.442328,2246
1632,2,23,0.442107,2248
1633,0,7,0.441886,2248
1634,2,29,0.441665,2248
1635,2,18,0.441444,2248
1636,0,10,0.441223,2248
1637,4,77,0.441003,2252
1638,3,31,0.440782,2252
1639,0,13,0.440562,2252
1640,1,8,0.440341,2252
1641,0,8,0.440121,2252
1642,3,31,0.439901,2253
1643,3,30,0.439681,2255
1644,1,16,0.439461,2255
1645,2,24,0.439242,2257
1646,0,7,0.439022,2257
1647,4,39,0.438802,2260
1648,2,67,0.438583,2266
1649,4,54,0.438364,2270
1650,2,9,0.438145,2270
1651,2,20,0.437926,2270
1652,0,11,0.437707,2270
1653,1,13,0.437488,2270
1654,2,15,0.437269,2270
1655,1,40,0.437050,2270
1656,2,25,0.436832,2271
1657,0,11,0.436613,2271
1658,1,24,0.436395,2271
1659,0,11,0.436177,2271
1660,2,13,0.435959,2271
1661,2,18,0.435741,2271
1662,0,10,0.435523,2271
1663,0,16,0.435305,2271
1664,1,19,0.435088,2271
1665,3,47,0.434870,2277
1666,1,17,0.434653,2277
1667,2,37,0.434435,2278
1668,1,10,0.434218,2279
1669,2,31,0.434001,2279
1670,1,11,0.433784,2279
1671,2,31,0.433567,2280
1672,4,69,0.433350,2286
1673,2,17,0.433134,2286
1674,0,6,0.432917,2286
1675,4,55,0.432701,2291
1676,1,17,0.432484,2292
1677,2,28,0.432268,2293
1678,2,40,0.432052,2295
1679,1,8,0.431836,2295
1680,1,46,0.431620,2295
1681,2,41,0.431404,2295
1682,2,55,0.431188,2296
1683,1,8,0.430973,2296
1684,1,26,0.430757,2296
1685,2,61,0.430542,2297
1686,2,35,0.430327,2297
1687,2,35,0.430111,2297
1688,0,9,0.429896,2297
1689,2,25,0.429681,2297
1690,2,36,0.429467,2297
1691,0,16,0.429252,2297
1692,0,23,0.429037,2297
1693,2,10,0.428823,2298
1694,1,14,0.428608,2298
1695,2,25,0.428394,2298
1696,0,19,0.428180,2298
1697,2,48,0.427966,2302
1698,1,15,0.427752,2302
1699,1,13,0.427538,2303
1700,2,25,0.427324,2303
1701,1,10,0.427110,2303
1702,2,26,0.426897,2303
1703,0,10,0.426683,2303
1704,1,15,0.426470,2303
1705,0,11,0.426257,2303
1706,3,26,0.426044,2304
1707,0,6,0.425831,2304
1708,0,11,0.425618,2304
1709,2,39,0.425405,2308
1710,1,11,0.425192,2308
1711,2,15,0.424980,2308
1712,3,17,0.424767,2310
1713,3,82,0.424555,2310
1714,2,49,0.424343,2313
1715,2,45,0.424130,2314
1716,2,60,0.423918,2315
1717,1,14,0.423706,2316
1718,2,42,0.423494,2318
1719,2,32,0.423283,2318
1720,2,41,0.423071,2318
1721,2,19,0.422860,2319
1722,2,24,0.422648,2320
1723,0,11,0.422437,2320
1724,2,16,0.422226,2321
1725,1,15,0.422014,2321
1726,2,22,0.421803,2321
1727,0,9,0.421593,2321
1728,2,13,0.421382,2322
1729,2,28,0.421171,2323
1730,1,11,0.420960,2323
1731,2,10,0.420750,2323
1732,1,12,0.420540,2323
1733,3,21,0.420329,2324
1734,1,32,0.420119,2324
1735,2,15,0.419909,2324
1736,2,45,0.419699,2326
1737,0,11,0.419489,2326
1738,3,46,0.419280,2328
1739,3,41,0.419070,2331
1740,4,84,0.418860,2338
1741,0,6,0.418651,2338
1742,1,56,0.418442,2338
1743,2,42,0.418232,2341
1744,2,25,0.418023,2342
1745,2,29,0.417814,2343
1746,2,15,0.417605,2344
1747,1,14,0.417397,2344
1748,1,12,0.417188,2344
1749,2,35,0.416979,2344
1750,3,32,0.416771,2345
1751,2,21,0.416562,2345
1752,2,18,0.416354,2345
1753,1,6,0.416146,2345
1754,0,7,0.415938,2345
1755,0,10,0.415730,2345
1756,1,16,0.415522,2345
1757,1,39,0.415314,2345
1758,2,26,0.415107,2345
1759,4,82,0.414899,2355
1760,1,21,0.414692,2355
1761,1,10,0.414484,2355
1762,0,18,0.414277,2355
1763,2,11,0.414070,2355
1764,2,39,0.413863,2355
1765,0,8,0.413656,2355
1766,1,16,0.413449,2355
1767,1,18,0.413242,2355
1768,1,15,0.413036,2355
1769,0,8,0.412829,2355
1770,0,13,0.412623,2355
1771,1,12,0.412417,2355
1772,1,27,0.412210,2356
1773,3,16,0.412004,2356
1774,1,47,0.411798,2356
1775,2,19,0.411592,2356
1776,2,11,0.411387,2356
1777,4,54,0.411181,2364
1778,2,25,0.410975,2365
1779,3,20,0.410770,2366
1780,2,11,0.410564,2366
1781,2,12,0.410359,2366
1782,1,8,0.410154,2366
1783,2,32,0.409949,2366
1784,2,14,0.409744,2368
1785,2,47,0.409539,2368
1786,0,9,0.409334,2368
1787,3,28,0.409130,2370
1788,1,36,0.408925,2370
1789,1,11,0.408721,2370
1790,2,24,0.408516,2371
1791,2,34,0.408312,2373
1792,0,12,0.408108,2373
1793,0,9,0.407904,2373
1794,1,17,0.407700,2373
1795,0,7,0.407496,2373
1796,3,33,0.407292,2376
1797,2,40,0.407088,2377
1798,2,28,0.406885,2377
1799,2,16,0.406682,2377
1800,2,11,0.406478,2377
1801,2,9,0.406275,2378
1802,4,43,0.406072,2386
1803,2,18,0.405869,2389
1804,5,71,0.405666,2394
1805,2,28,0.405463,2394
1806,4,62,0.405260,2396
1807,1,10,0.405058,2396
1808,1,6,0.404855,2396
1809,1,17,0.404653,2396
1810,1,15,0.404450,2396
1811,0,16,0.404248,2396
1812,1,15,0.404046,2396
1813,2,25,0.403844,2397
1814,2,27,0.403642,2397
1815,2,40,0.403440,2400
1816,2,16,0.403239,2401
1817,2,29,0.403037,2401
1818,3,34,0.402835,2403
1819,1,7,0.402634,2403
1820,2,8,0.402433,2403
1821,2,20,0.402231,2403
1822,3,26,0.402030,2404
1823,2,24,0.401829,2405
1824,4,79,0.401628,2416
1825,3,44,0.401428,2416
1826,4,40,0.401227,2420
1827,1,26,0.401026,2421
1828,3,24,0.400826,2421
1829,2,21,0.400625,2421
1830,2,29,0.400425,2422
1831,3,51,0.400225,2423
1832,4,36,0.400025,2424
1833,4,30,0.399825,2425
1834,1,12,0.399625,2425
1835,1,15,0.399425,2425
1836,0,15,0.399225,2425
1837,0,7,0.399026,2425
1838,3,107,0.398826,2432
1839,3,30,0.398627,2433
1840,2,32,0.398427,2433
1841,2,48,0.398228,2434
1842,2,36,0.398029,2435
1843,1,15,0.397830,2435
1844,3,66,0.397631,2435
1845,1,9,0.397432,2435
1846,0,8,0.397234,2435
1847,2,20,0.397035,2435
1848,5,26,0.396836,2443
1849,2,7,0.396638,2443
1850,3,51,0.396440,2443
1851,3,70,0.396241,2445
1852,1,16,0.396043,2445
1853,4,70,0.395845,2449
1854,2,27,0.395647,2450
1855,2,9,0.395450,2451
1856,1,14,0.395252,2451
1857,2,20,0.395054,2451
1858,2,42,0.394857,2453
1859,2,21,0.394659,2453
1860,1,8,0.394462,2453
1861,3,40,0.394265,2454
1862,2,28,0.394068,2454
1863,1,31,0.393871,2454
1864,1,31,0.393674,2454
1865,2,41,0.393477,2455
1866,1,13,0.393280,2455
1867,1,17,0.393083,2455
1868,2,33,0.392887,2455
1869,5,54,0.392690,2462
1870,1,14,0.392494,2463
1871,1,53,0.392298,2464
1872,2,20,0.392102,2465
1873,4,55,0.391906,2470
1874,1,14,0.391710,2470
1875,2,18,0.391514,2471
1876,0,6,0.391318,2471
1877,0,8,0.391122,2471
1878,0,8,0.390927,2471
1879,3,39,0.390731,2473
1880,2,14,0.390536,2473
1881,3,56,0.390341,2476
1882,1,10,0.390146,2476
1883,0,8,0.389951,2476
1884,2,74,0.389756,2478
1885,1,17,0.389561,2478
1886,3,95,0.389366,2484
1887,0,7,0.389171,2484
1888,0,5,0.388977,2484
1889,2,34,0.388782,2485
1890,2,36,0.388588,2486
1891,2,27,0.388393,2487
1892,2,16,0.388199,2487
1893,1,12,0.388005,2487
1894,3,47,0.387811,2495
1895,2,12,0.387617,2495
1896,2,37,0.387423,2495
1897,0,12,0.387230,2495
1898,2,35,0.387036,2495
1899,1,21,0.386843,2495
1900,1,24,0.386649,2495
1901,4,54,0.386456,2498
1902,2,19,0.386263,2499
1903,2,40,0.386069,2499
1904,0,22,0.385876,2499
1905,3,26,0.385683,2499
1906,2,67,0.385491,2500
1907,2,63,0.385298,2502
1908,2,31,0.385105,2502
1909,2,51,0.384913,2504
1910,1,14,0.384720,2504
1911,1,33,0.384528,2504
1912,1,28,0.384336,2506
1913,2,16,0.384143,2507
1914,1,26,0.383951,2507
1915,1,12,0.383759,2507
1916,0,12,0.383568,2507
1917,3,44,0.383376,2508
1918,2,27,0.383184,2509
1919,3,16,0.382992,2509
1920,1,42,0.382801,2509
1921,1,9,0.382610,2509
1922,2,39,0.382418,2510
1923,3,47,0.382227,2512
1924,1,17,0.382036,2512
1925,2,22,0.381845,2512
1926,2,29,0.381654,2512
1927,3,32,0.381463,2513
1928,2,21,0.381272,2513
1929,2,16,0.381082,2513
1930,2,9,0.380891,2513
1931,2,37,0.380701,2516
1932,1,27,0.380510,2516
1933,1,7,0.380320,2516
1934,1,11,0.380130,2516
1935,1,9,0.379940,2516
1936,3,48,0.379750,2520
1937,2,24,0.379560,2521
1938,0,11,0.379370,2521
1939,2,46,0.379181,2524
1940,2,23,0.378991,2525
1941,2,15,0.378802,2526
1942,2,44,0.378612,2526
1943,3,24,0.378423,2526
1944,2,36,0.378234,2526
1945,4,64,0.378045,2529
1946,4,38,0.377856,2531
1947,4,47,0.377667,2533
1948,3,48,0.377478,2536
1949,1,13,0.377289,2536
1950,2,37,0.377100,2537
1951,1,11,0.376912,2538
1952,2,21,0.376723,2538
1953,2,21,0.376535,2540
