epizod,wynik,kroki,epsilon,rozmiar_pamięci,średnia_strata
2843,25,229,0.010000,20000,10.822674
2844,10,66,0.010000,20000,11.055059
2845,14,110,0.010000,20000,10.600353
2846,16,127,0.010000,20000,11.079138
2847,16,117,0.010000,20000,10.702202
2848,19,134,0.010000,20000,9.488501
2849,20,166,0.010000,20000,10.765174
2850,24,223,0.010000,20000,10.654573
2851,23,206,0.010000,20000,10.730811
2852,18,147,0.010000,20000,11.285949
2853,10,68,0.010000,20000,9.881182
2854,25,173,0.010000,20000,11.287464
2855,12,100,0.010000,20000,10.460219
2856,24,208,0.010000,20000,10.807876
2857,20,135,0.010000,20000,11.107963
2858,16,149,0.010000,20000,11.215456
2859,23,211,0.010000,20000,11.240053
2860,13,114,0.010000,20000,9.777445
2861,32,209,0.010000,20000,11.271235
2862,14,154,0.010000,20000,11.183190
2863,6,43,0.010000,20000,10.246453
2864,22,182,0.010000,20000,10.102518
2865,17,127,0.010000,20000,10.821706
2866,14,132,0.010000,20000,10.222912
2867,21,158,0.010000,20000,10.484821
2868,13,99,0.010000,20000,10.323316
2869,19,203,0.010000,20000,9.994190
2870,5,36,0.010000,20000,10.716751
2871,24,219,0.010000,20000,10.240770
2872,22,206,0.010000,20000,10.257674
2873,23,211,0.010000,20000,10.754716
2874,22,169,0.010000,20000,10.579582
2875,17,134,0.010000,20000,11.116080
2876,17,137,0.010000,20000,10.228974
2877,7,53,0.010000,20000,9.933539
2878,7,65,0.010000,20000,12.389175
2879,19,131,0.010000,20000,11.023192
2880,22,192,0.010000,20000,11.078387
2881,25,248,0.010000,20000,9.966187
2882,21,161,0.010000,20000,9.502906
2883,22,187,0.010000,20000,10.912644
2884,28,285,0.010000,20000,10.862764
2885,24,196,0.010000,20000,10.477495
2886,29,260,0.010000,20000,10.885836
2887,14,135,0.010000,20000,9.655730
2888,19,137,0.010000,20000,9.968789
2889,11,91,0.010000,20000,8.868258
2890,15,142,0.010000,20000,9.790645
2891,31,267,0.010000,20000,9.821977
2892,13,91,0.010000,20000,10.441797
2893,17,175,0.010000,20000,10.870030
2894,22,179,0.010000,20000,10.892757
2895,21,182,0.010000,20000,10.385228
2896,16,130,0.010000,20000,9.622653
2897,20,167,0.010000,20000,10.105746
2898,23,189,0.010000,20000,9.906322
2899,2,13,0.010000,20000,8.904373
2900,10,92,0.010000,20000,11.901677
2901,17,134,0.010000,20000,10.901178
2902,17,145,0.010000,20000,10.702386
2903,11,93,0.010000,20000,9.346655
2904,19,153,0.010000,20000,9.691466
2905,17,150,0.010000,20000,9.837496
2906,14,107,0.010000,20000,8.869342
2907,8,67,0.010000,20000,10.375404
2908,3,15,0.010000,20000,9.513386
2909,16,104,0.010000,20000,9.596039
2910,16,151,0.010000,20000,9.654558
2911,11,104,0.010000,20000,10.180709
2912,18,143,0.010000,20000,10.414162
2913,20,164,0.010000,20000,10.041636
2914,33,260,0.010000,20000,10.394470
2915,15,99,0.010000,20000,10.723505
2916,19,178,0.010000,20000,9.969857
2917,15,141,0.010000,20000,9.841193
2918,19,174,0.010000,20000,9.764247
2919,8,48,0.010000,20000,9.011784
2920,18,130,0.010000,20000,9.791114
2921,10,85,0.010000,20000,9.783022
2922,18,141,0.010000,20000,9.694683
2923,26,228,0.010000,20000,10.743797
2924,12,91,0.010000,20000,11.954771
2925,13,101,0.010000,20000,11.211775
2926,12,118,0.010000,20000,9.851289
2927,18,146,0.010000,20000,11.180876
2928,22,150,0.010000,20000,10.488846
2929,13,87,0.010000,20000,10.844807
2930,25,200,0.010000,20000,10.936047
2931,14,124,0.010000,20000,10.048070
2932,26,225,0.010000,20000,10.747651
2933,12,104,0.010000,20000,11.038413
2934,6,40,0.010000,20000,11.198858
2935,8,94,0.010000,20000,10.117345
2936,21,189,0.010000,20000,10.215500
2937,16,111,0.010000,20000,11.192914
2938,22,215,0.010000,20000,10.840871
2939,19,187,0.010000,20000,11.353235
2940,17,132,0.010000,20000,10.989853
2941,18,139,0.010000,20000,10.124939
2942,19,152,0.010000,20000,9.843485
2943,11,86,0.010000,20000,10.189907
2944,34,306,0.010000,20000,10.545766
2945,13,106,0.010000,20000,10.299631
2946,10,67,0.010000,20000,10.300919
2947,21,194,0.010000,20000,9.351847
2948,15,133,0.010000,20000,10.046170
2949,27,239,0.010000,20000,10.188298
2950,27,225,0.010000,20000,9.869610
2951,13,129,0.010000,20000,9.765660
2952,12,108,0.010000,20000,9.991227
2953,18,149,0.010000,20000,9.252010
2954,5,27,0.010000,20000,10.048327
2955,2,16,0.010000,20000,11.118115
2956,14,99,0.010000,20000,9.127877
2957,19,136,0.010000,20000,10.367581
2958,16,117,0.010000,20000,9.123501
2959,10,66,0.010000,20000,10.024513
2960,25,221,0.010000,20000,10.192287
2961,14,92,0.010000,20000,10.001473
2962,18,158,0.010000,20000,10.296833
2963,27,264,0.010000,20000,9.902342
2964,27,218,0.010000,20000,10.876278
2965,14,144,0.010000,20000,9.524074
2966,14,125,0.010000,20000,11.237129
2967,19,184,0.010000,20000,9.921185
2968,22,214,0.010000,20000,10.511925
2969,15,156,0.010000,20000,9.652102
2970,6,40,0.010000,20000,9.659495
2971,18,145,0.010000,20000,9.927624
2972,24,221,0.010000,20000,9.991535
2973,12,110,0.010000,20000,9.598012
2974,20,173,0.010000,20000,10.512521
2975,14,129,0.010000,20000,10.534768
2976,15,104,0.010000,20000,10.388839
2977,19,151,0.010000,20000,10.428155
2978,15,121,0.010000,20000,10.535681
2979,16,141,0.010000,20000,10.457477
2980,28,283,0.010000,20000,10.098954
2981,16,118,0.010000,20000,9.252945
2982,17,107,0.010000,20000,9.165555
2983,12,96,0.010000,20000,9.482124
2984,26,217,0.010000,20000,10.071852
2985,12,90,0.010000,20000,9.780813
2986,24,226,0.010000,20000,10.677629
2987,14,129,0.010000,20000,10.065649
2988,29,254,0.010000,20000,9.112443
2989,14,124,0.010000,20000,9.716891
2990,16,112,0.010000,20000,10.065619
2991,17,107,0.010000,20000,9.682447
2992,19,146,0.010000,20000,9.413184
2993,18,105,0.010000,20000,8.585530
2994,23,197,0.010000,20000,9.505759
2995,19,154,0.010000,20000,9.317800
2996,17,171,0.010000,20000,9.833818
2997,21,141,0.010000,20000,9.997751
2998,18,136,0.010000,20000,9.441767
2999,4,37,0.010000,20000,9.976273
3000,11,74,0.010000,20000,8.942135
